brand,domain,label
salesforce,reasonclothing.com,0
steam,steam-login.ru,1
flipkart,mup.cz,0
bestbuy,lexus.ua,0
axisbank,pizzahut.com.bn,0
google,g0ogle.ru,1
paytm,iowaworkforcedevelopment.gov,0
nvidia,ontstekingsziekten.nl,0
uber,uber-auth.ru,1
axisbank,ddcpl.com,0
samsung,appelsiini.net,0
intel,tk222.ru,0
whatsapp,whatsapp-login.cn,1
flipkart,star71three.shop,0
spotify,chrys.digital,0
kraken,bybitgum.com,0
facebook,uptimer.dev,0
hulu,wanlingteahouse.com,0
spotify,un-spider.org,0
kraken,thebodyshop.pt,0
intel,purepearls.com,0
zoom,c64.org,0
paytm,astalaweb.com,0
icici,team.shop,0
apple,portlandheadlight.com,0
samsung,247-inc.com,0
intel,jayssportinggoods.com,0
intel,klickenergie.de,0
shopify,zenlogic.us,0
paypal,freefincal.com,0
kotak,volkswagen.com,0
kotak,tmtech.co.uk,0
bestbuy,bestuy.ru,1
hdfc,iflvopx.net,0
target,pornoaccion.com,0
walmart,saving.org,0
roblox,robox.top,1
github,github-secure.top,1
paytm,paytm-update.top,1
facebook,facebook-auth.xyz,1
binance,sts-timing.pl,0
ebay,saratovturizm.ru,0
facebook,faceboork.info,1
tesla,pinkpark-tv.com,0
intel,youshouldask.ai,0
target,targiet.cn,1
ebay,iex.net,0
tesla,jeemainexam.com,0
microsoft,m1crosoft.top,1
microsoft,neptunia-cdn.com,0
kraken,wreathsacrossamerica.org,0
dropbox,dragoncraze.com,0
adobe,mpo228trust.net,0
nvidia,nv1dia.cn,1
twitter,witter.info,1
bestbuy,bstbuy.top,1
microsoft,mcrosoft.top,1
snapchat,dailystandard.com,0
target,[email],1
amazon,telebari.it,0
icici,niceass.pics,0
instagram,instagram1.xyz,1
binance,sba.bg,0
twitter,twitt7er.ru,1
linkedin,earningbit.com,0
microsoft,micros4oft.info,1
bestbuy,bestsbuy.xyz,1
icici,miroli.cl,0
paypal,tempusverum.com,0
twitter,twitter-verify.ru,1
zoom,vegamovies.house,0
bybit,publiceye.ch,0
booking,infoseclearning.com,0
twitter,btwitter.ru,1
netflix,mantrahindu.com,0
bestbuy,armahost.com,0
tesla,tehsla.cn,1
steam,st3am.ru,1
dropbox,dmropbox.top,1
expedia,sequoiacpe.com,0
netflix,bios.gr,0
zoom,wzoom.ru,1
steam,heliarexpress.com.br,0
ebay,mypinterventures.com,0
stripe,strpe.xyz,1
tiktok,azimuth-consulting.com,0
facebook,facebok.cn,1
kraken,tain.com,0
whatsapp,hatsapp.info,1
twitter,twtter.ru,1
bestbuy,tennants.co.uk,0
roblox,jshmtrq.cn,0
facebook,moto24.ro,0
target,coachhub.com,0
hdfc,1xbet-vxkh.top,0
oracle,orapcle.cn,1
roblox,roblo7x.ru,1
microsoft,m5icrosoft.info,1
expedia,expeddia.ru,1
reddit,re2ddit.info,1
intel,clapad.com,0
roblox,robflox.top,1
roblox,robl4ox.xyz,1
ebay,lotteins.co.kr,0
paypal,bosla.ru,0
coinbase,oinbase.xyz,1
coinbase,diamant-zucker.de,0
kraken,aisproxy.com,0
ebay,eubay.top,1
roblox,roblyox.xyz,1
nvidia,cric365day.com,0
target,targeat.top,1
paypal,paypal.com,0
tiktok,fssibadan.edu.ng,0
google,airbytescloud.net,0
ebay,ruat.gob.bo,0
binance,racunovodja.info,0
uber,erotikashow.hu,0
binance,easipass.com,0
steam,blink.com,0
github,finalweapon.net,0
salesforce,golfersrow.com,0
paytm,wpaytm.xyz,1
telegram,tvelegram.top,1
flipkart,diuwin8.com,0
amazon,amazon-verify.xyz,1
tiktok,tiktokk.top,1
apple,rig-talk.com,0
paypal,paypa2l.cn,1
google,googl.info,1
icici,earthcare.co.jp,0
telegram,telejgram.ru,1
telegram,telegram-secure.info,1
stripe,str1pe.info,1
snapchat,chaoxing.com,0
tiktok,nintendowire.com,0
kraken,freestreams-live1a.pk,0
uber,partsdesign.net,0
linkedin,infissiperte.com,0
linkedin,linkedin-secure.ru,1
binance,citychurchabq.org,0
paypal,fumuo.jp,0
booking,hipster.net.ua,0
shopify,s1hopify.cn,1
ebay,7road.net,0
amazon,spod.cx,0
reddit,jcbmpi.com,0
kraken,pmcjewellery.com,0
kotak,beecityusa.org,0
binance,2binance.xyz,1
intel,h-paradise.net,0
oracle,uslnordovest.toscana.it,0
telegram,v-r.de,0
twitter,sqev.ir,0
flipkart,flipkart-secure.cn,1
kraken,kaken.xyz,1
oracle,rms.de,0
steam,steam.com,0
booking,bhooking.info,1
shopify,sh3opify.ru,1
kraken,[email],1
dropbox,newyear2026-sale.shop,0
salesforce,salesforwce.info,1
facebook,machinerypark.com,0
reddit,rueduprint.fr,0
ebay,alphaorimarine.com,0
spotify,clearbulletin.us,0
expedia,selangorturfclub.com,0
snapchat,koombiyodelivery.lk,0
netflix,1xbet-pxek.top,0
google,bestqp.com,0
snapchat,pluxeeforfintech.mx,0
flipkart,attribution.guru,0
hulu,20x200.com,0
coinbase,otobi.com,0
bybit,ruwake.space,0
nvidia,bestsecret.fr,0
facebook,atom336.com,0
microsoft,microsoft-login.info,1
zoom,w.tv,0
bybit,bybit8.top,1
twitter,twitter-secure.ru,1
ebay,eba.xyz,1
bybit,lolc.com,0
microsoft,youfone.nl,0
telegram,envirogadget.com,0
facebook,getuploadkit.com,0
coinbase,coinbas.top,1
whatsapp,1xbet-mqnk.top,0
linkedin,promob.com,0
airbnb,airobnb.top,1
adobe,hzchengdun.com,0
reddit,redditt.xyz,1
spotify,short-video.net,0
oracle,downmayur.monster,0
oracle,rishihood.edu.in,0
samsung,thetruestory.news,0
expedia,expedria.cn,1
steam,steadyway.ca,0
shopify,shopify-verify.cn,1
salesforce,salepsforce.info,1
icici,grow.google,0
shopify,ftfc3g2.com,0
snapchat,snapcht.xyz,1
intel,in1tel.cn,1
whatsapp,vwma.org.au,0
microsoft,roll20preflight.net,0
uber,ecclesia7.net,0
nvidia,nvdia.xyz,1
telegram,qdpnews.it,0
roblox,rblox.ru,1
bybit,link4u.cc,0
snapchat,nightskyhosting.com,0
instagram,beautifulagony.com,0
slack,bragaboysmotos.com,0
telegram,cfy.ru,0
bybit,sosha.ai,0
tiktok,station199.com,0
tiktok,saludcapital.gov.co,0
paytm,6paytm.cn,1
hdfc,cf999.shop,0
oracle,voracle.xyz,1
amazon,runforoffice.org,0
apple,datefloria.com,0
salesforce,dewasukses.xyz,0
target,target.com,0
steam,seam.top,1
shopify,bo5l4x.com,0
instagram,instaggram.xyz,1
oracle,orac7le.info,1
hdfc,sv368.dealer,0
google,googl8e.ru,1
slack,sdlack.ru,1
target,broderbund.com,0
intel,dataru.ru,0
instagram,stga.fr,0
uber,auber.cn,1
booking,booking-login.top,1
intel,sexvid.one,0
dropbox,dropbo.xyz,1
airbnb,passweb.it,0
walmart,sonichealthcare.com,0
instagram,instgram.ru,1
booking,seikomexico.com,0
telegram,firstphone.hu,0
target,kriega.com,0
amazon,amazon-auth.xyz,1
shopify,dashenbanksc.com,0
tesla,cvmarket.lv,0
zoom,cialis.com,0
zoom,kenpai.com,0
instagram,kashkekambiz.com,0
zoom,rajabandotsuper74.com,0
google,uniso.br,0
intel,dhf.be,0
salesforce,slesforce.info,1
expedia,expedia.com,0
samsung,samsug.xyz,1
dropbox,dropbox-verify.info,1
coinbase,co4inbase.top,1
snapchat,esnapchat.xyz,1
ebay,leidseschouwburg-stadsgehoorzaal.nl,0
apple,apple-secure.xyz,1
reddit,revddit.cn,1
samsung,japari-library.com,0
spotify,ma-reduc.com,0
flipkart,flipkwart.info,1
adobe,7littlewords.com,0
spotify,spotify-update.cn,1
kotak,kotak-update.top,1
spotify,culturemonkey.io,0
instagram,covetfashion.com,0
salesforce,salesfrce.top,1
nvidia,online---casino.org,0
icici,icicib.info,1
netflix,neflix.cn,1
zoom,mhost.eu,0
paytm,e-motion.ro,0
coinbase,hopex.net,0
expedia,tv7.fi,0
telegram,exeter.gov.uk,0
airbnb,summerott.com,0
intel,cacheserv.com,0
stripe,menupp.co,0
telegram,betsafe-reviews.com,0
coinbase,downloadprosavevideo.com,0
flipkart,bbqsandfireplaces.com,0
roblox,proparco.fr,0
coinbase,coinbase-secure.xyz,1
telegram,k2q6d2d.com,0
telegram,telegram-auth.top,1
coinbase,12sports.gr,0
google,gsebsolutions.com,0
hdfc,petmi.jp,0
kotak,tiyekli.com,0
hulu,ulu.info,1
stripe,domreaper.com,0
apple,apvple.cn,1
ebay,ebayh.cn,1
nvidia,3nvidia.ru,1
flipkart,flipkar.cn,1
flipkart,flipkarvt.ru,1
snapchat,snapchat-secure.ru,1
adobe,@dobe.info,1
flipkart,photopea.com,0
hdfc,unicaf.org,0
axisbank,sale-attestaty-v-reutove-750.ru,0
stripe,7stripe.cn,1
slack,peta2.com,0
binance,fidnet.com,0
icici,rekassa.kz,0
facebook,fcebook.top,1
uber,uber.com,0
airbnb,rc360.dk,0
netflix,aspe.org,0
telegram,kuyun.com,0
shopify,theperfectjean.nyc,0
coinbase,conbase.top,1
bybit,prognozist.ru,0
hulu,zauru.com,0
tesla,hukukihaber.net,0
microsoft,zdnet.be,0
roblox,roblox-login.cn,1
steam,thryvixion.space,0
intel,coveo.com,0
twitter,psycho-test.org,0
intel,icntel.xyz,1
twitter,china-oilpainting798.com,0
roblox,rkoblox.ru,1
salesforce,salesforc.info,1
icici,orcd.co,0
tesla,tesla-auth.xyz,1
flipkart,26phspin.club,0
tesla,teysla.top,1
hulu,terex.com,0
tesla,tesla.com,0
whatsapp,shreekalaeducation.com,0
github,githuib.top,1
kraken,pagosahotsprings.com,0
airbnb,us-bank-non-residents.com,0
instagram,moondaisyscans.lol,0
dropbox,drobox.cn,1
instagram,instagram2.info,1
adobe,pressafrik.com,0
tesla,ilmakiage.co.il,0
flipkart,bflipkart.xyz,1
slack,slac.cn,1
icici,ircici.cn,1
expedia,maxihoster.com,0
airbnb,continent.ru,0
amazon,amazown.ru,1
slack,scbeasy.com,0
coinbase,artbanq.net,0
salesforce,73-bet-br.com,0
roblox,roblox-auth.info,1
coinbase,jgpnis.rs,0
telegram,elegram.xyz,1
snapchat,[email],1
walmart,chefkoch.de,0
salesforce,salesforce.com,0
roblox,egghead.io,0
zoom,oom.cn,1
airbnb,herothemes.com,0
zoom,ajaonline.org,0
stripe,kubofinanciero.com,0
stripe,uploader.ru,0
stripe,rikitogelseiko.com,0
paytm,pitajrobota.com,0
intel,isorimall.com,0
zoom,zoom-secure.ru,1
ebay,hostingunete.com,0
apple,apiple.ru,1
oracle,transight.in,0
zoom,awsdns-eusc-50.eu,0
booking,evernew.ca,0
instagram,zsthost.com,0
hulu,sykaaa-casino-b.online,0
coinbase,dominos.gr,0
axisbank,oozo.nl,0
dropbox,paysend.io,0
flipkart,leapsecond.com,0
oracle,idiron.com,0
booking,acousticguitarforum.com,0
adobe,aydobe.info,1
stripe,strip.xyz,1
bybit,auto-xpress.co.ke,0
steam,merpatijagoanku.xyz,0
hdfc,curentul.info,0
bybit,bybt.top,1
binance,transdi.biz,0
tesla,tesla-verify.xyz,1
roblox,pajiba.com,0
snapchat,snapvchat.top,1
airbnb,airlbnb.xyz,1
steam,schooms.in,0
hdfc,campfirecroutondecorator.com,0
uber,uber8.info,1
ebay,joshin.co.jp,0
intel,marines.co.jp,0
expedia,artfol.app,0
kotak,kotk.ru,1
roblox,epicenter.bg,0
hdfc,irejournals.com,0
twitter,twitterv.top,1
hulu,emakina.at,0
tesla,kbsi23.com,0
kotak,cher.com,0
slack,flymco.com,0
axisbank,xisbank.info,1
slack,btcc.net,0
nvidia,nordicchoicehotels.com,0
icici,mogujatosama.rs,0
binance,binance-login.ru,1
binance,afewshortcuts.com,0
stripe,titus.de,0
slack,slack-verify.cn,1
adobe,mathfactspro.com,0
telegram,forexyard.com,0
walmart,guesswatches.com,0
roblox,camaralima.org.pe,0
axisbank,insa-rouen.fr,0
tiktok,tiktok-auth.ru,1
airbnb,airlee.com.tw,0
walmart,walmart-login.info,1
icici,icic.cn,1
samsung,cheesecake.com.au,0
microsoft,mollielabs.com,0
expedia,uonex.in,0
salesforce,salesforce-login.xyz,1
binance,radiushost.ru,0
airbnb,arbnb.info,1
github,mangaporn.net,0
netflix,rad.net.id,0
netflix,netflbix.xyz,1
flipkart,onthegrid.city,0
kraken,kraken-verify.xyz,1
dropbox,seedhead.com.au,0
kotak,koak.ru,1
snapchat,snapchat-auth.xyz,1
telegram,scentaholics.com,0
ebay,072info.com,0
kotak,kuklihub.site,0
airbnb,moonbeam.foundation,0
paytm,aytm.cn,1
adobe,adob.info,1
walmart,ww8439.com,0
booking,booing.info,1
bestbuy,lord206qo.sbs,0
expedia,expedia-secure.cn,1
bestbuy,estbuy.ru,1
intel,asrpro.com,0
spotify,s5potify.info,1
walmart,trynowadays.com,0
tiktok,tiktk.xyz,1
hulu,hulu-update.xyz,1
reddit,reddit.com,0
paytm,lewisstores.co.za,0
dropbox,kasino-ru.top,0
facebook,toptalent.co,0
paytm,paytmy.xyz,1
ebay,mbetpro.com,0
apple,apple-auth.top,1
roblox,rupar.puglia.it,0
microsoft,smartmediatrack.com,0
bybit,tokyo-sports.co.jp,0
intel,usa61himselfs.xyz,0
microsoft,microsft.xyz,1
icici,seriouslyfish.com,0
linkedin,allpasscampus.co.kr,0
kotak,insiderlifemedia.co.uk,0
oracle,avpockiehd.com,0
telegram,tvk-avto.com.ua,0
flipkart,flipkat.info,1
tiktok,cartajp.com,0
snapchat,snapchat-verify.xyz,1
coinbase,depmap.org,0
microsoft,johshuya.co.jp,0
kotak,kotakn.top,1
roblox,bigid.com,0
reddit,ikashmir.net,0
telegram,hurey.ph,0
adobe,adobe-auth.top,1
steam,queenalba.net,0
uber,urber.xyz,1
coinbase,nationalbooktokens.com,0
zoom,uzoom.top,1
github,ramo.com.br,0
reddit,reddi.info,1
telegram,nordfx.com,0
bestbuy,nwemail.co.uk,0
paytm,patm.ru,1
kraken,krakend.cn,1
expedia,epedia.ru,1
samsung,pokerplanets2.com,0
bestbuy,wholesalecarparts.com.au,0
facebook,trademos.net,0
kotak,melk.no,0
binance,mubawab-media.com,0
stripe,strie.top,1
target,littlegreencares.com,0
netflix,nbetflix.info,1
samsung,sailingscuttlebutt.com,0
booking,booking.com,0
amazon,blackjackmatrix.us,0
target,slicethepie.com,0
zoom,bsme-at.at,0
snapchat,snaqpchat.info,1
expedia,qishui.com,0
linkedin,linkedin-login.ru,1
microsoft,bx358.com,0
paytm,paytm-login.top,1
telegram,zenhub.com,0
stripe,crosswordle.com,0
intel,ointel.info,1
netflix,netflix-secure.info,1
flipkart,dailytelegraph.com.au,0
intel,xbo.com,0
reddit,reddbit.ru,1
dropbox,webcontrol.net.br,0
binance,hgkyzy.com,0
shopify,shopify-login.xyz,1
kotak,reactivetrainingsystems.com,0
kotak,gsmaintelligence.com,0
salesforce,surfstitch.com,0
linkedin,film-game.cz,0
coinbase,filemanager.ai,0
intel,retakecs.com,0
kotak,checkmed.info,0
binance,binanc.ru,1
samsung,mip-platform.net,0
github,gihub.info,1
facebook,fagcebook.xyz,1
microsoft,cdn77.com,0
coinbase,gogo.gs,0
airbnb,reginapolice.ca,0
binance,iphmx.com,0
github,gitub.xyz,1
shopify,brasilbitcoin.com.br,0
amazon,atmazon.info,1
zoom,chicundstil.com,0
amazon,amazonv.xyz,1
hulu,claytonhomes.com,0
binance,kodomonokuni.org,0
google,mindfulschools.org,0
salesforce,salesfvorce.cn,1
salesforce,parishilton.com,0
shopify,shopfy.top,1
microsoft,microsoft.com,0
google,googe.ru,1
intel,seterra.com,0
nvidia,nvidia-auth.cn,1
telegram,telegram.com,0
coinbase,c0inbase.top,1
dropbox,americanexpress.com,0
intel,intel-secure.cn,1
kotak,b9k8ampk.com,0
ebay,ebay-secure.top,1
zoom,zoom-verify.top,1
target,kotipizza.fi,0
netflix,diplomizspb.ru,0
booking,balkaneu.com,0
microsoft,resortforaday.com,0
paypal,transcaribe.gov.co,0
zoom,stoptb.org,0
facebook,getwemap.com,0
reddit,radarium.com,0
booking,bookinwg.info,1
tiktok,tikto.cn,1
stripe,maxbhi.com,0
roblox,palaceiocanvas.com,0
intel,intel.com,0
expedia,matricula.go.gov.br,0
linkedin,linkein.xyz,1
slack,slack-auth.top,1
spotify,laendleanzeiger.at,0
whatsapp,malaysiagazette.com,0
facebook,institutobernabeu.com,0
paytm,paym.info,1
bybit,byb4it.top,1
roblox,education.gov.il,0
paytm,dc-monaco.cz,0
nvidia,nvoidia.info,1
nvidia,nvidia-secure.top,1
linkedin,gdrtlb.com,0
whatsapp,whasapp.ru,1
zoom,zoomm.xyz,1
apple,salzburgerfestspiele.at,0
ebay,chelseanews.ru,0
tesla,teslza.top,1
icici,icicji.top,1
github,ithub.top,1
telegram,fast-system.ru,0
stripe,love-is.nexus,0
telegram,22brapp.com,0
target,tharget.cn,1
coinbase,oz8.icu,0
oracle,hagercloud.com,0
icici,namepure.com,0
slack,alleskralle.com,0
bestbuy,hallo-muenchen.de,0
instagram,instagram-verify.ru,1
roblox,quilpue.cl,0
telegram,vavada-rrx.top,0
snapchat,victoriafalls-guide.net,0
ebay,brokerunited.com,0
icici,icici.com,0
binance,carrotins.com,0
expedia,ovision.ru,0
airbnb,portafontium.eu,0
linkedin,linakedin.info,1
github,gwithub.top,1
instagram,maison-et-domotique.com,0
walmart,record360.com,0
adobe,honda.it,0
spotify,corpodebombeiros.sp.gov.br,0
github,githuyb.top,1
netflix,kpmg.com.br,0
stripe,nachbijoux.com,0
salesforce,tradepoint.org,0
twitter,timefork.io,0
icici,infinit.la,0
kraken,honourclothing.com,0
airbnb,airbnb.com,0
stripe,theedinburghreporter.co.uk,0
steam,stebam.cn,1
twitter,congletonmortuary.com,0
ebay,ebary.cn,1
linkedin,linkedin-verify.info,1
github,github-login.info,1
oracle,youinvest.co.uk,0
whatsapp,whatsap.xyz,1
booking,deliriyou.com.br,0
paytm,compassdiversified.com,0
amazon,anak2u.com.my,0
adobe,adobed.top,1
icici,iffgd.org,0
icici,sabesp.com.br,0
instagram,nov01.net,0
expedia,xpedia.info,1
target,cekicel.com,0
instagram,a315jys.top,0
samsung,ssamsung.xyz,1
paypal,pay2pal.top,1
target,targ7et.ru,1
spotify,annozone.org,0
expedia,expdia.cn,1
salesforce,salesfforce.ru,1
netflix,ct-connex.com,0
steam,inia.es,0
zoom,cuhk.edu.cn,0
instagram,tunduk.kg,0
steam,steaam.cn,1
telegram,teleram.xyz,1
linkedin,linkedin-update.ru,1
intel,ntel.top,1
airbnb,nstudy.info,0
google,goo9gle.ru,1
google,gameliner.nl,0
kraken,xcitefun.net,0
amazon,kahoku.co.jp,0
microsoft,portalseguro.srv.br,0
bybit,yougotus.ai,0
twitter,acity.com.pe,0
bestbuy,movieclips.com,0
slack,ero2ch.net,0
bestbuy,silicanetworks.net.ar,0
paytm,journalline.my,0
google,goobgle.xyz,1
ebay,andiotwatches.vip,0
ebay,21q1mw.com,0
spotify,riverbelle.top,0
microsoft,tbray.org,0
binance,jeparatotogoyang.com,0
expedia,univ-smb.fr,0
kotak,kotak-secure.info,1
linkedin,linkedivn.cn,1
hulu,kedaisekolah.my,0
facebook,dogmaru.co.kr,0
amazon,vardagssikt.se,0
uber,nghean24h.vn,0
kraken,kra3ken.ru,1
tesla,basisdns.com,0
oracle,shanghaipeixun.com,0
axisbank,kinkycats.org,0
airbnb,ausolo.com,0
kraken,znsbahamas.com,0
shopify,shopiy.ru,1
ebay,eay.cn,1
bestbuy,bestby.info,1
hulu,hulu-verify.xyz,1
hdfc,audioforum.eu,0
slack,m.ua,0
salesforce,groupesda3.com,0
expedia,budget.com.au,0
steam,steam-auth.top,1
paypal,[email],1
binance,fatewithfortune.com,0
salesforce,salesforce-auth.info,1
facebook,theplayerstribune.com,0
target,demarini.com,0
twitter,msa.fr,0
ebay,as39202.co.uk,0
hulu,dvdprime.com,0
netflix,vdocipher.com,0
coinbase,ghbhomecenter.com,0
binance,tameson.co.uk,0
bestbuy,datahub7.net,0
airbnb,airbnfb.xyz,1
samsung,samhsung.cn,1
tiktok,iktok.cn,1
hdfc,hdfc-login.top,1
ebay,bay.info,1
twitter,pohonemas33.website,0
kotak,playsverse.com,0
airbnb,airbb.top,1
ebay,datadev10.com,0
reddit,red4dit.xyz,1
bybit,hostus.pl,0
tesla,tappara.co,0
instagram,gym-walsrode.de,0
spotify,tekbast.com,0
google,oecd-development-matters.org,0
bestbuy,oldenburg-tourismus.de,0
airbnb,visitrwanda.com,0
netflix,netfix.info,1
paytm,ladderdicelabs.com,0
linkedin,lin5kedin.ru,1
shopify,jornalcidade.net,0
github,githu.ru,1
google,476vfightergroup.com,0
samsung,linefriendssquare.jp,0
salesforce,risepulsepro.id,0
twitter,twitte.cn,1
intel,istecanta.com,0
binance,binarnce.info,1
zoom,freshtopics.us,0
hdfc,hdfcj.xyz,1
flipkart,flipkrt.ru,1
booking,proferten.kz,0
whatsapp,geoscaling.com,0
facebook,practicevce.com,0
coinbase,coinbase-auth.top,1
kraken,motrotech.com,0
coinbase,nationsglory.fr,0
shopify,shopify.com,0
shopify,shopify-auth.ru,1
bybit,qiuitoy.com,0
bestbuy,xiajinchina.com,0
steam,earnforex.com,0
spotify,potify.cn,1
kraken,krakn.top,1
netflix,publishednundear.com,0
bestbuy,bestbuy-auth.xyz,1
hulu,hokifun1.com,0
intel,costanavarino.com,0
bybit,jdadvising.com,0
salesforce,gehirndns.net,0
reddit,ucb.com.bd,0
coinbase,coi1nbase.xyz,1
kotak,france-express.com,0
icici,aka.dk,0
kotak,skybet.net,0
paypal,siptpna.com,0
