brand,domain,label
walmart,blizzboygames.net,0
hdfc,hdfc.com,0
reddit,edu-1c.ru,0
slack,s1ack.xyz,1
instagram,vantique.net,0
netflix,weersvoorspelling.nl,0
linkedin,masirahtv.net,0
axisbank,voicebuzz.ae,0
hulu,chub.ai,0
walmart,unrealadmin.org,0
icici,icici-secure.info,1
kotak,capterra.es,0
steam,kyc.gov.gr,0
roblox,keemotion.com,0
microsoft,shadowchess.com,0
salesforce,coppermind.net,0
samsung,tabi-mag.jp,0
apple,copa.pl,0
axisbank,axisbank-auth.ru,1
stripe,stripe.com,0
axisbank,axisank.xyz,1
twitter,twitter.com,0
slack,stcatharines.ca,0
netflix,ne0tflix.ru,1
hulu,3hulu.top,1
snapchat,minted.us,0
instagram,1nstagram.top,1
telegram,t7elegram.ru,1
twitter,twitterl.xyz,1
bestbuy,abc.ru,0
reddit,intentlychina.com,0
airbnb,ummavpn.com,0
bestbuy,b3stbuy.top,1
hulu,6hulu.top,1
paytm,usa7flys.top,0
expedia,expeda.xyz,1
steam,affarsmediahub.se,0
facebook,istdns.com,0
tesla,lbk-sol.com,0
salesforce,pulsemarket.app,0
hdfc,kjdaily.com,0
bybit,caonima2.top,0
binance,vidburner.com,0
roblox,pinco113.com,0
samsung,zebit.com,0
walmart,moon7partners.top,0
shopify,hopify.cn,1
walmart,king88.dental,0
icici,beat.net.id,0
instagram,instagruam.info,1
bybit,nbybit.ru,1
flipkart,rn223.xyz,0
paypal,naiping.fun,0
nvidia,nvidi1a.cn,1
amazon,stat.com.tw,0
axisbank,hammockpg.com,0
twitter,titter.xyz,1
binance,binance-auth.info,1
expedia,netyeti.com,0
twitter,twittekr.xyz,1
google,gogle.ru,1
snapchat,snapcjhat.info,1
bybit,byit.info,1
nvidia,vocepergunta.com,0
bestbuy,godiva.co.jp,0
hdfc,hdfc-verify.cn,1
whatsapp,whatxsapp.ru,1
netflix,choicenews.co.kr,0
icici,good-ear.com,0
steam,esteam.ru,1
intel,subfactory.fr,0
icici,fbs1-t-msedge.net,0
bybit,everyone.net,0
roblox,rhoblox.top,1
dropbox,usa7ages.shop,0
snapchat,edgedatg.com,0
bybit,navyfcu.org,0
binance,installs.com,0
dropbox,adropbox.ru,1
flipkart,shemale6.com,0
reddit,rs-class.org,0
bestbuy,be5stbuy.xyz,1
salesforce,bkam.ma,0
samsung,samsun.ru,1
uber,ujber.info,1
ebay,eb8ay.xyz,1
adobe,paxengine.com,0
dropbox,stadsschouwburg-utrecht.nl,0
oracle,shareprice-target.com,0
reddit,25wx.com,0
slack,slack-secure.ru,1
airbnb,molystream.org,0
hulu,hulu-auth.info,1
apple,roobet-canada.com,0
roblox,soulapp.cn,0
target,tabrget.top,1
telegram,edtechreview.in,0
uber,unitedhosting.co.uk,0
samsung,sjifactor.com,0
hulu,cradiac.com,0
adobe,empatiserver.com,0
amazon,lpqv.com.br,0
uber,mastertv.biz,0
amazon,viart.com,0
twitter,twittert.ru,1
booking,tastespotting.com,0
twitter,yakutiamedia.ru,0
flipkart,dipns.com,0
oracle,oravcle.top,1
dropbox,drfopbox.cn,1
whatsapp,watsapp.info,1
oracle,cssd.ac.uk,0
uber,feg.technology,0
samsung,samsunwg.cn,1
target,bmw-motorrad.dk,0
microsoft,truckscontrol.com.br,0
hdfc,mastinteractive.com,0
samsung,peaceau.org,0
roblox,akashi-lib.jp,0
axisbank,katashinakogen.co.jp,0
linkedin,simplebridge.de,0
binance,chromium.org,0
stripe,stripe-update.cn,1
tesla,vtesla.ru,1
instagram,games360.vn,0
intel,lollyjane.com,0
netflix,newschoolers.com,0
adobe,166win.net.br,0
walmart,ifsca.gov.in,0
expedia,3xpedia.info,1
roblox,qmeggnk.xyz,0
slack,sack.top,1
target,pochinimtut.ru,0
stripe,superacme.com,0
hulu,abc10.com,0
whatsapp,wjhatsapp.cn,1
apple,5calaveres.com,0
samsung,tuhesok.com,0
facebook,oneam.cloud,0
github,github-update.cn,1
hdfc,hdfc-secure.top,1
steam,team.info,1
tesla,tesl.ru,1
salesforce,taito.co.jp,0
steam,sangtacviet.com,0
stripe,gamegami.com,0
bybit,3be.ru,0
coinbase,alliantcreditunion.com,0
booking,journoportfolio.com,0
twitter,upmenu.com,0
microsoft,mirosoft.info,1
flipkart,slush.app,0
booking,bookring.top,1
slack,dgmu.ru,0
reddit,4reddit.info,1
binance,nimastelecom.com,0
linkedin,linked5in.info,1
axisbank,clacks.gov.uk,0
ebay,pdfvieweredit.com,0
twitter,rapidavparts.com,0
slack,slack.com,0
expedia,theclassictemplates.com,0
shopify,campingcarlesite.com,0
oracle,armosystems.ru,0
telegram,kzw188.com,0
linkedin,shimane-u.ac.jp,0
expedia,akivaschool.com,0
walmart,wadlmart.top,1
salesforce,salesforce-verify.top,1
apple,appleo.ru,1
stripe,dachsberg.at,0
linkedin,css-dc.com,0
samsung,smsung.info,1
tesla,thesinkboutique.com,0
dropbox,drf.com,0
axisbank,1axisbank.xyz,1
adobe,focusline.us,0
amazon,khamato.com,0
bestbuy,sg-host.com,0
intel,therestaurantwarehouse.co.za,0
oracle,oracle.com,0
netflix,eldo.lu,0
instagram,dagnedover.com,0
telegram,rouleur-electrique.fr,0
github,coopiteasy.be,0
dropbox,coinbasewallet.com,0
expedia,89p888.com,0
twitter,smartwiseagencies.com,0
flipkart,unas.eu,0
paypal,high-1.co.kr,0
whatsapp,whatsapp-update.ru,1
airbnb,medien-kindersicher.de,0
axisbank,increasingspeed.com,0
kraken,victoriassecret.com.tr,0
kotak,kotak.com,0
kotak,ksotak.ru,1
tesla,pictoblox.ai,0
slack,sl1ack.cn,1
expedia,expedia-update.ru,1
samsung,samsuing.info,1
tiktok,tikt1ok.info,1
oracle,learnsmart.edu.hk,0
ebay,ebay-verify.info,1
tesla,tahko.com,0
spotify,cachevalleydaily.com,0
paypal,kalibrate.com,0
github,czatoo.pl,0
stripe,stryipe.top,1
airbnb,airbenb.ru,1
apple,applle.ru,1
icici,gimmemore.com,0
flipkart,unmind.com,0
samsung,samsu3ng.info,1
zoom,5zoom.top,1
stripe,smartbid.ai,0
instagram,keltymentalhealth.ca,0
instagram,acesskenya.net,0
samsung,[email],1
telegram,awsdns-us-gov-48.com,0
ebay,br.dk,0
coinbase,img999.cc,0
hdfc,htdfc.cn,1
coinbase,trials-forum.co.uk,0
oracle,oratcle.ru,1
ebay,webnow.net.br,0
linkedin,rspcaqld.org.au,0
airbnb,btly.fun,0
uber,ube9r.top,1
dropbox,elte.hu,0
ebay,voodc.com,0
github,usa7thousands.top,0
paytm,shabakah.net.sa,0
stripe,st6ripe.ru,1
icici,12vids.com,0
hdfc,hdftc.top,1
oracle,nds-voris.de,0
adobe,ormondbeachflorida.org,0
amazon,binarypuzzle.com,0
coinbase,coinbas5e.ru,1
facebook,vavada-kz-kazakhstan.com,0
instagram,inxstagram.info,1
microsoft,microssoft.info,1
tesla,tesla-login.top,1
zoom,zohom.top,1
kotak,aktualzivot.cz,0
microsoft,micosoft.cn,1
paypal,kunstpalast.de,0
steam,m-invest.ru,0
coinbase,coinhbase.info,1
amazon,towerrush-vn.pro,0
microsoft,microsoft-auth.top,1
walmart,swalmart.ru,1
shopify,paczkasmaku.pl,0
instagram,ntcsib.ru,0
ebay,goodsmarteg.com,0
instagram,antenneduesseldorf.de,0
oracle,orawcle.top,1
airbnb,uma-furusato.com,0
target,gruppomps.it,0
microsoft,toprik.com,0
hulu,jetour-izmaylovo.ru,0
uber,golflocker.com,0
flipkart,puyogo.app,0
stripe,altr.cc,0
flipkart,flipkart-login.info,1
kotak,llgc.org.uk,0
oracle,hs-niederrhein.de,0
oracle,futbollibre.net.co,0
kotak,santehnika1.ru,0
telegram,tlegram.xyz,1
nvidia,west-hoster.by,0
intel,rtacabinetstore.com,0
icici,iici.xyz,1
airbnb,reporterwear.com,0
apple,ms.com,0
github,girthub.xyz,1
hulu,zpecloud.com,0
samsung,samsung.com,0
amazon,workngear.com,0
binance,orange.lu,0
adobe,apcareers.in,0
steam,genericdianawitty.com,0
expedia,domainms.com,0
kraken,5imx.com,0
adobe,ellisislandcasino.com,0
target,eresmas.com,0
booking,ns1.am.gov.br,0
hulu,logirus.ru,0
hulu,hul.ru,1
linkedin,joycityplay.com,0
facebook,facebook-update.top,1
ebay,ebay.com,0
oracle,uvg.edu.gt,0
whatsapp,5rlinternet.net,0
walmart,wbalmart.ru,1
slack,gitforjiracloud.com,0
oracle,izrsolutions.com,0
whatsapp,eqao.com,0
expedia,paybooc.co.kr,0
tesla,esla.top,1
adobe,aobe.top,1
reddit,naidoc.org.au,0
walmart,omar-yemen.com,0
stripe,westwing.eu,0
hdfc,emedia.co.uk,0
github,vivatogel-14.com,0
uber,uber-login.info,1
dropbox,dropbox-login.top,1
linkedin,arifoglu.com,0
shopify,blitzjackpotladderprime.com,0
hulu,hulu-login.xyz,1
intel,universtennis.com,0
telegram,telegrgam.cn,1
ebay,daiwair.co.jp,0
samsung,wsamsung.cn,1
linkedin,creditplus.de,0
tiktok,compracompras.com,0
slack,prde.jp,0
bestbuy,freebookmarkingsite.com,0
apple,apple-verify.cn,1
nvidia,ningxialong.com,0
icici,icicsi.top,1
icici,icici-update.info,1
expedia,expe6dia.info,1
nvidia,ga-tech.co.jp,0
microsoft,bud24.pl,0
paytm,eeasa.com.ec,0
netflix,cafat.nc,0
telegram,mtelegram.cn,1
dropbox,vnexpress.net,0
airbnb,laidekuai.org,0
tesla,tela.xyz,1
expedia,bhajanai.com,0
bybit,bybit-login.ru,1
adobe,softok.info,0
steam,niuleoo.com,0
shopify,coreicc.net,0
uber,a2sports.co,0
bybit,anandosangbadlive.com,0
uber,octivid.com,0
booking,bookning.xyz,1
walmart,aaacooper.com,0
axisbank,aisbank.ru,1
steam,operationsmile.org,0
paypal,payal.xyz,1
hulu,ultimatefosters.com,0
reddit,unibraspe.com.br,0
nvidia,jadu.net,0
microsoft,welz.net,0
reddit,netflorist.co.za,0
oracle,tq1h.com,0
kraken,laprimeracloud04.com,0
telegram,886cf.cn,0
reddit,hansolav.net,0
airbnb,rockhealth.com,0
kotak,swpcld.com,0
github,gitnhub.ru,1
tesla,shaggyowl.com,0
paytm,servicereef.com,0
kotak,windpower.org,0
hulu,foot-store.fr,0
netflix,ashramestore.com,0
dropbox,dropboxx.cn,1
axisbank,axisbank-verify.cn,1
paytm,cas-official.com.ua,0
kraken,generateur-de-mentions-legales.com,0
bybit,1win-aviators.net,0
stripe,victory777cm.com,0
kraken,betalist.com,0
kraken,phongwatch.vn,0
apple,aple.top,1
dropbox,cutedeadguys.net,0
nvidia,nvidira.top,1
kotak,kotbak.ru,1
facebook,facbook.top,1
hdfc,santamarcelina.org,0
paypal,torc.ai,0
binance,binanc8e.top,1
icici,rooty.fr,0
snapchat,snapchatp.cn,1
spotify,spotrify.ru,1
bestbuy,pucesdeparissaintouen.com,0
telegram,oze-iwakura.co.jp,0
salesforce,[email],1
uber,ubere.info,1
oracle,north40.com,0
tesla,bussama.com,0
github,ca33muchs.de,0
kraken,aircraftpilots.com,0
whatsapp,hellcs2.com,0
whatsapp,whatspp.ru,1
uber,ubefr.top,1
hdfc,guestplan.com,0
intel,inteli.xyz,1
flipkart,foodja.com,0
uber,bkbflooringusa.com,0
linkedin,sdtraff.com,0
flipkart,stangle.app,0
hdfc,eternalmu.com,0
flipkart,flipkart-verify.cn,1
netflix,netflx.top,1
paytm,paytm.com,0
shopify,obctopngopi.com,0
whatsapp,whatsapsp.info,1
paypal,huayangjixie.com,0
bestbuy,icugroup.co.uk,0
hdfc,hdfc.ru,1
slack,diplomzbarnaul.ru,0
target,kawaderstore.com,0
coinbase,hbz-nrw.de,0
binance,starzbet434.com,0
telegram,telegram-login.xyz,1
kraken,melodicprogress.com,0
coinbase,snpmb.id,0
target,doing-projects.org,0
stripe,ergonet-dns.net,0
icici,travis-ci.com,0
reddit,reddit-auth.xyz,1
booking,thetidenewsonline.com,0
reddit,gemag.com.cn,0
samsung,hackedbolt.ru,0
axisbank,mymailaccount.co.uk,0
paypal,thedog89.one,0
expedia,ex2pedia.xyz,1
uber,spa-herbs.jp,0
whatsapp,whatsapap.ru,1
oracle,oacle.info,1
paytm,papytm.top,1
telegram,telegra.info,1
instagram,dns-kleebauergmbh.de,0
telegram,tele9gram.ru,1
zoom,mlbshop.ca,0
facebook,guideactuel.fr,0
linkedin,properati.com.ar,0
microsoft,microsoft-secure.top,1
netflix,myhemios.com,0
binance,binnce.xyz,1
apple,krasotka.cc,0
hulu,royalsirlancelot.com,0
spotify,drkgrup.com.tr,0
google,yahoo.com.ph,0
linkedin,linkoedin.info,1
airbnb,irbnb.xyz,1
bybit,klinikverbund-suedwest.de,0
expedia,halifaxexaminer.ca,0
hulu,radiosaovivo.net,0
microsoft,jobsdb.com,0
kotak,otak.ru,1
expedia,expeia.top,1
salesforce,viilaulc.com,0
spotify,spotiy.ru,1
tiktok,sonosite.com,0
github,phimapi.com,0
bestbuy,lysse.com,0
spotify,lnln.jp,0
target,yithosting.co.za,0
bestbuy,gbestbuy.xyz,1
google,google-verify.ru,1
bybit,friendsscreen.kr,0
coinbase,coinase.info,1
bybit,bybitf.top,1
roblox,filterbaby.com,0
zoom,zoom-login.xyz,1
oracle,oracle-verify.info,1
roblox,oblox.top,1
microsoft,digital.nic.in,0
roblox,lihaoyi.com,0
kraken,kraken-secure.top,1
dropbox,bathchronicle.co.uk,0
ebay,ltkalmar.se,0
apple,angeneral.com,0
bestbuy,professional-internet.de,0
binance,openroadbicycles.com,0
tesla,9tesla.info,1
target,kiwiku.com,0
instagram,insjtagram.xyz,1
target,esignserver3.com,0
stripe,123av.com,0
target,taget.xyz,1
microsoft,news-arbeitssicherheit.de,0
samsung,softnyx.com,0
airbnb,macrorecorder.com,0
amazon,amazoqn.cn,1
shopify,imgprom.com,0
instagram,instdagram.top,1
coinbase,coinbase-update.top,1
bybit,ybit.info,1
bybit,tvsudecka.pl,0
hulu,studyladder.com.au,0
airbnb,animex.one,0
stripe,ustripe.xyz,1
tiktok,steamhunters.com,0
bestbuy,be9stbuy.info,1
kraken,kra9ken.info,1
instagram,privacysavvy.com,0
nvidia,kikozidel.com,0
snapchat,sapchat.xyz,1
slack,slak.cn,1
instagram,zenithmanagement.pro,0
salesforce,bluepillstoresilden.com,0
snapchat,snapcha.cn,1
telegram,telegram-update.cn,1
intel,3intel.top,1
snapchat,snachat.top,1
google,alpco.com,0
bestbuy,bestbu8y.cn,1
coinbase,publicprocurement.be,0
booking,83-lordfilm.ru,0
hdfc,msdata.at,0
bybit,bybiat.info,1
walmart,sunnova.com,0
google,engagehosted.com,0
coinbase,ilovenitro.org,0
intel,i8tq.com,0
hdfc,hd0fc.info,1
paypal,piaypal.top,1
coinbase,coignbase.info,1
ebay,ebayx.info,1
whatsapp,groupme.com,0
airbnb,airbnlb.ru,1
netflix,gilacooking.co.il,0
adobe,iadobe.top,1
intel,redragon.shop,0
hdfc,tnwcdn.com,0
facebook,sexoquente.blog.br,0
slack,benova.eu,0
flipkart,occultgram.icu,0
spotify,fbschedules.com,0
spotify,spotify-login.ru,1
icici,infoabi.ee,0
airbnb,allestegenongedierte.nl,0
adobe,myresults.eu,0
whatsapp,haftmin.shop,0
zoom,microbiologics.com,0
slack,slck.xyz,1
linkedin,link9edin.ru,1
hulu,from-ok.com,0
paypal,winderfurniture.com,0
paypal,paypal0.top,1
stripe,classicceramicsshop.com,0
snapchat,snapch3at.cn,1
salesforce,saelesforce.cn,1
linkedin,srad.jp,0
google,google4.info,1
icici,krusttevs.com,0
facebook,faceb9ook.top,1
netflix,netflix-verify.ru,1
airbnb,louisecarmen.com,0
hdfc,sn.pl,0
netflix,merinosearch.com,0
facebook,ofs.com,0
kraken,szytxc.com,0
tesla,bicolisarog.com,0
netflix,nertflix.top,1
booking,mrpnet.ru,0
ebay,bogasari.com,0
facebook,avenacloud.com,0
github,pokerdom-epp.top,0
walmart,gudangvape.com,0
stripe,zipyourflyer.com,0
linkedin,elternjobs.de,0
nvidia,nvidia8.info,1
linkedin,nmmba.gov.tw,0
intel,price.tube,0
tiktok,tiktok-verify.cn,1
whatsapp,itsaw.net,0
binance,biance.info,1
whatsapp,floridainvestment.cz,0
tesla,mirasystem.net,0
slack,hiddendisabilitiesstore.com,0
steam,9steam.xyz,1
hulu,hlu.xyz,1
reddit,conectemgdns.com.br,0
ebay,ebafy.top,1
github,dnscordobahosting.com,0
paypal,velobet.com,0
roblox,downstrailercentre.com.au,0
twitter,ue.edu.pe,0
hulu,eastsoo.com,0
hdfc,nais.net.cn,0
whatsapp,wghatsapp.info,1
apple,@pple.ru,1
nvidia,needtek.cn,0
spotify,fjtgsxcu.com,0
adobe,adobe-verify.ru,1
tiktok,titok.top,1
ebay,5e.tools,0
binance,xmlwolf.com,0
airbnb,@irbnb.ru,1
dropbox,scrubdaddy.com,0
booking,rounding.care,0
uber,elleman.vn,0
tiktok,altherr.de,0
stripe,foxhoundbeecompany.com,0
dropbox,getsite.net,0
nvidia,aicdemos.com,0
binance,ymzrjcdc53.ru,0
steam,steame.top,1
target,arget.xyz,1
target,islabellabeachresort.com,0
zoom,zoom-auth.xyz,1
uber,mailcow.email,0
bybit,bybit.com,0
spotify,spotizfy.cn,1
flipkart,kaplearn.com,0
oracle,carinawear.com,0
hulu,tradingpool.io,0
spotify,spotify-verify.cn,1
steam,stewam.xyz,1
flipkart,flipkkart.ru,1
tiktok,tiktok-login.cn,1
zoom,zoom.com,0
icici,americancinematheque.com,0
linkedin,sparkasse-bodensee.de,0
salesforce,salesf6orce.info,1
apple,money-cloud.ru,0
steam,steatm.cn,1
uber,ub3r.top,1
stripe,mobileinventor.com,0
salesforce,ninjakitchen.es,0
ebay,ebay-update.xyz,1
booking,tophostinginindia.com,0
tiktok,hagobi.com,0
microsoft,monsterry.com,0
kraken,cinnabon.store,0
kraken,aior.com,0
coinbase,upscale.trade,0
apple,appleh.info,1
oracle,rusvideos.co,0
expedia,cyberguy.com,0
paypal,paypa.xyz,1
uber,outtherecolorado.com,0
apple,wildwolf.ru,0
apple,danielvoelk.de,0
ebay,waralbum.ru,0
tiktok,exclusiareality.cz,0
hdfc,hfc.xyz,1
uber,employmentalert.com,0
binance,b4inance.xyz,1
airbnb,alooma.com,0
instagram,instaram.cn,1
airbnb,hacksawgaming.com,0
binance,binance-update.cn,1
zoom,zjxyzs.com,0
binance,autoglass.co.uk,0
shopify,vivliopoleiopataki.gr,0
flipkart,rshcs.cloud,0
tesla,aromatdereva.com.ua,0
facebook,naoko-store.com,0
spotify,contentservice.net,0
slack,dpl.net,0
shopify,shopifyw.info,1
reddit,bck800.com,0
apple,appple.top,1
paytm,media-lab.com.pl,0
flipkart,flipkeart.top,1
bybit,bybi9t.top,1
paypal,rscf.ru,0
amazon,pgwag.com,0
linkedin,freeadsonline.biz,0
spotify,spotifqy.info,1
icici,icici-verify.xyz,1
axisbank,revflow.com,0
expedia,blendline.us,0
walmart,walmar.ru,1
kotak,makadamia.it,0
intel,1ntel.cn,1
flipkart,choco-yummy.com.ua,0
linkedin,wow99meledak.icu,0
snapchat,snapchat.com,0
steam,steamd.xyz,1
bybit,bhojpurisex.site,0
google,churchofreality.org,0
paytm,gifu-u.ac.jp,0
facebook,hp-ww.com,0
binance,inance.top,1
netflix,fondationcartier.com,0
bybit,bybit-secure.cn,1
adobe,nameserver.io,0
salesforce,blackvoices.com,0
roblox,rofblox.info,1
amazon,hanbizmall.com,0
hulu,deti-v-sad.ru,0
uber,tradecentreuk.com,0
uber,buber.ru,1
bybit,b8ybit.xyz,1
telegram,f2s.com,0
whatsapp,whatapp.cn,1
axisbank,axisbankz.xyz,1
intel,openet.gov.za,0
booking,yandex.net,0
snapchat,24hseries.com,0
reddit,reddit-login.top,1
spotify,spribe.win,0
axisbank,axirsbank.ru,1
shopify,northlincs.gov.uk,0
booking,world-today-news.com,0
tiktok,tikrtok.info,1
expedia,chatium.ru,0
binance,scirp.net,0
steam,neomwell.com,0
kotak,rkotak.top,1
nvidia,nvidia-login.cn,1
stripe,u-can.co.jp,0
coinbase,coinibase.cn,1
stripe,stripe-auth.cn,1
zoom,oandp.com,0
netflix,westwingnow.de,0
microsoft,creativevirtual.com,0
booking,otgpayidr.com,0
telegram,busmods.com,0
telegram,ferryviewbnb.com,0
amazon,carscommerce.inc,0
icici,economik.com,0
salesforce,empacter.it,0
telegram,telegam.cn,1
tiktok,tiktok-update.top,1
hulu,gtf128.com,0
steam,hos-cvf.hr,0
stripe,rw4dkaca.com,0
facebook,rivermap.cc,0
dropbox,petango.com,0
facebook,bmw.com.my,0
whatsapp,ceip.org,0
salesforce,sa5lesforce.xyz,1
zoom,zouom.xyz,1
flipkart,flipkart9.top,1
binance,wecloudithosting.nl,0
microsoft,darez.in,0
coinbase,fastcounter.de,0
facebook,facebook-verify.ru,1
target,affine.pro,0
tesla,soccerlive.gr,0
salesforce,saesforce.ru,1
tesla,pokerstarscasino777fr.com,0
oracle,teenage.engineering,0
steam,files.ir,0
stripe,gethomeroom.com,0
slack,srlack.top,1
coinbase,shopimind.io,0
tiktok,iwillbill.com,0
kraken,rassidiplus.com,0
reddit,reddt.top,1
github,g6ithub.top,1
google,google-auth.cn,1
target,exellent.site,0
axisbank,betgospot.us,0
bestbuy,i1daunasia.com,0
target,theplantcompany.co.nz,0
hdfc,express-vpn.com,0
oracle,oflox.com,0
kotak,razeebisons.com,0
axisbank,grow-guru.com,0
netflix,factiva.com,0
intel,intepl.top,1
dropbox,wjw.cn,0
github,github.com,0
steam,weihong.com.cn,0
kotak,leboncoinvacances.fr,0
ebay,micrologysoftwares.com,0
target,fav.cc,0
tiktok,e-janco.com,0
axisbank,smithfieldfoods.com,0
ebay,sunlight.de,0
dropbox,enbook.ro,0
intel,diffusioneshop.com,0
kraken,icudp.com,0
