brand,domain,label
microsoft,visionlibreonline.fr,0
stripe,streipe.xyz,1
bybit,bybnit.info,1
flipkart,6855lmym.top,0
shopify,diplomixsch.ru,0
google,sunwave.net,0
amazon,mazon.cn,1
hdfc,hbdfc.top,1
zoom,icsbusiness.nl,0
axisbank,@xisbank.ru,1
dropbox,driftireland.com,0
tiktok,astra77.blog,0
snapchat,kukan.tw,0
github,eksion.ru,0
amazon,amazon-secure.top,1
nvidia,paypal-net.us,0
github,pskxn.com,0
instagram,nstagram.ru,1
reddit,pinup-download-phone.ru,0
target,target-login.xyz,1
coinbase,prosetnet.com,0
amazon,barratthomes.co.uk,0
roblox,winbuzz24x7.com,0
oracle,oracle-update.info,1
kotak,loza-school-kurs.ru,0
apple,petmart.ro,0
ebay,brakemasters.com,0
walmart,hydrapiglephant.com,0
tiktok,t1ktok.info,1
dropbox,dropbox.com,0
hdfc,skyweb.net,0
binance,binance-verify.cn,1
google,crecerencarrera.com,0
hulu,hu1u.info,1
instagram,istagram.xyz,1
booking,om-online.de,0
github,restartmed.com,0
amazon,emanareterapias.com,0
microsoft,miacrosoft.info,1
expedia,eexpedia.ru,1
ebay,yggtracking.org,0
tesla,integrixcloud.net,0
coinbase,goodprice1000.de,0
flipkart,flipkart.com,0
kraken,apteka.net.ua,0
zoom,ideeregard.fr,0
bestbuy,datastream.com,0
slack,choczero.com,0
steam,snrgy.ru,0
microsoft,microsot.top,1
ebay,makbel.ba,0
twitter,twitteer.ru,1
airbnb,airbnbq.info,1
bestbuy,bestbuzy.cn,1
telegram,irobotnews.com,0
linkedin,linkeadin.cn,1
booking,booking-auth.top,1
axisbank,kremlin.ru,0
coinbase,clickzona.net,0
facebook,egyhosting.com,0
tiktok,knhb.nl,0
kraken,awionline.org,0
ebay,iltasanomat.fi,0
hulu,jz.gov.cn,0
microsoft,cylonemc.net,0
telegram,boombeach.com,0
hulu,hulua.ru,1
whatsapp,ets2modding.com,0
binance,ocenaudio.com,0
paypal,shenzo-next.com,0
stripe,zestimawellness.com,0
amazon,automobil-wirtschaft.com,0
tesla,cncmachines.com,0
adobe,betgohero.us,0
amazon,sale-attestati-v-saranske-89.ru,0
airbnb,aberdeen-internet.com,0
amazon,2xbjhfx.com,0
google,vidqu.ai,0
steam,napcosecurity.com,0
ebay,lepona.de,0
telegram,lpcontent.net,0
whatsapp,bitstack-app.com,0
coinbase,firstenergycorp.com,0
hdfc,hdc.xyz,1
paytm,bolshayastrana.com,0
uber,ampleforth.org,0
adobe,adoibe.cn,1
tiktok,tiktokn.cn,1
icici,icaici.info,1
intel,intel-auth.cn,1
salesforce,saleforce.top,1
telegram,telegravm.cn,1
facebook,fracebook.ru,1
snapchat,snaphat.xyz,1
uber,sedgwickcms.com,0
nvidia,sneakers.com,0
samsung,postyourselfnude.org,0
paypal,pakypal.xyz,1
reddit,r3ddit.top,1
icici,kutubee-ads.com,0
dropbox,ndropbox.xyz,1
airbnb,yakitoriya.ru,0
binance,sec.co.uk,0
kraken,kraken-auth.xyz,1
whatsapp,whatsapp-auth.cn,1
spotify,spdotify.top,1
ebay,towershost.com,0
flipkart,ggslot.cc,0
whatsapp,whatslapp.xyz,1
intel,intl.info,1
kotak,bc.casino,0
twitter,twittter.cn,1
samsung,lajollalight.com,0
shopify,shpify.info,1
axisbank,verbaflo.com,0
instagram,revologycars.com,0
uber,volcan.cl,0
booking,thesufi.com,0
salesforce,stc-spb.ru,0
telegram,pivekunkku.com,0
kraken,alumik-group.ru,0
instagram,kominfo.go.id,0
whatsapp,keyinfo.co.za,0
twitter,twpitter.top,1
salesforce,alesforce.xyz,1
slack,s1lack.ru,1
intel,sysclay.net,0
target,targekt.cn,1
snapchat,sqnapchat.info,1
nvidia,weguard.io,0
binance,binan8ce.ru,1
walmart,uxuy.com,0
netflix,awsdns-cn-15.biz,0
linkedin,worldwidetrophyadventures.com,0
paypal,paaypal.info,1
stripe,london.gov.uk,0
walmart,wamart.info,1
facebook,hawkchair.com,0
salesforce,start-dns.de,0
hdfc,shdfc.info,1
nvidia,pixelorbit.us,0
bestbuy,seattleglobalist.com,0
oracle,pokerdomo.ru,0
instagram,linuxfoundation.org,0
whatsapp,list.in.ua,0
github,github-verify.top,1
axisbank,axisbank.com,0
roblox,roblo.top,1
axisbank,axisbanok.xyz,1
binance,caodangytb.edu.vn,0
kraken,revoaidapp.com,0
expedia,dachost.ru,0
nvidia,sinastorage.cn,0
samsung,haibao.com,0
roblox,robrlox.top,1
tesla,tewsla.top,1
snapchat,nette.pl,0
paytm,egeskov.dk,0
netflix,akihabara-x.jp,0
spotify,totorogames.com,0
github,deev.is,0
tesla,1tesla.top,1
intel,doctorhelps.com,0
zoom,samsungdasis.com,0
adobe,adbe.cn,1
axisbank,axisbank-update.ru,1
kraken,krawken.top,1
spotify,sp2otify.xyz,1
booking,wahlee.com,0
flipkart,clozemaster.com,0
tiktok,ntiktok.cn,1
airbnb,express.de,0
walmart,walmaqrt.ru,1
booking,b0oking.ru,1
uber,originalmuranoglass.com,0
intel,intel-verify.ru,1
expedia,evobet.in,0
facebook,acebook.cn,1
ebay,preferreddesigns.com,0
oracle,oracle-auth.cn,1
dropbox,dropbx.xyz,1
spotify,sp0tify.cn,1
ebay,literaturjournal24.ch,0
kraken,forumelettrico.it,0
spotify,iepf.gov.in,0
zoom,hetwkz.nl,0
walmart,wlmart.ru,1
paytm,paytgm.top,1
binance,ntb100.com,0
tesla,osteoporosis.ca,0
tiktok,vocabulary.com,0
walmart,followupcrm.com,0
uber,journalbuzzfeed.com,0
bestbuy,medialot.fr,0
paytm,decisionmakingforleaders.com,0
paytm,leadstecgz.com,0
hdfc,bridg.com,0
shopify,shopif.info,1
paypal,unistmo.edu.mx,0
hulu,likestoryeg.com,0
github,fbwifi.com,0
ebay,cityunionbank.com,0
hdfc,bcafinance.co.id,0
ebay,ncn.nl,0
amazon,dailyhitblog.com,0
samsung,samsung-update.cn,1
dropbox,dr0pbox.xyz,1
linkedin,blinkedin.info,1
google,oglhosted.co.uk,0
intel,khandaloo.com,0
steam,pmrscambodia.org,0
google,stinehome.com,0
snapchat,fritz.de,0
snapchat,buluthizmetleri.com,0
linkedin,4printing.com,0
bybit,billetto.no,0
booking,bookng.xyz,1
icici,pln.co.id,0
airbnb,voltareninfo.com,0
whatsapp,whatscapp.xyz,1
kraken,x-girl.jp,0
coinbase,coinbase-verify.top,1
google,googl7e.info,1
uber,ab-club.ru,0
reddit,silverscreenandroll.com,0
instagram,instagra.cn,1
netflix,netflixg.top,1
kraken,certificate.digital,0
kraken,altriatheater.com,0
paypal,altimus.com.br,0
airbnb,chinapage.com,0
apple,lorcanito.com,0
google,jardin202.com,0
bestbuy,fellatiojapan.com,0
instagram,lessgames.com,0
tiktok,baobei360.com,0
nvidia,meeting-vip.com,0
coinbase,blackforestcandy.com,0
bybit,etigrup.com,0
telegram,telegdram.cn,1
walmart,0walmart.ru,1
apple,ap1ple.ru,1
flipkart,vbrick.com,0
tesla,fazenda.gov.br,0
coinbase,utplay.com,0
hulu,propertywala.com,0
uber,ubr.info,1
icici,mystorelty.com,0
flipkart,onewidgetworld.com,0
dropbox,iba.org.in,0
tiktok,rushmix.co.uk,0
nvidia,kasinoru.top,0
booking,pitchpredictions.com,0
whatsapp,chiselapp.com,0
spotify,xbus.cn,0
linkedin,globalhost.com.ve,0
bybit,eviltoto.com,0
axisbank,djfen.cc,0
dropbox,ersinoutdoor.com,0
flipkart,aomori.lg.jp,0
coinbase,bloggingthebracket.com,0
adobe,adobe-login.top,1
bestbuy,besbuy.ru,1
axisbank,goldal.ru,0
spotify,hund.io,0
twitter,matemathweb.com,0
google,googdle.cn,1
roblox,betzinocasino777fr.com,0
booking,eventhub.jp,0
target,targe.ru,1
ebay,ebay-login.top,1
telegram,clarins.ru,0
ebay,blog33become.shop,0
github,absa.co.zm,0
walmart,fn.by,0
paypal,propertypreswizard.com,0
bybit,spinehr.in,0
apple,pcm.net,0
instagram,instagram.com,0
tiktok,daytah-or-dahtah.ovh,0
salesforce,eastcoastgearsupply.com,0
apple,lasanthaniroshan.lk,0
kotak,paynicorn.com,0
intel,intel-login.xyz,1
booking,boking.info,1
google,iotappstory.com,0
nvidia,jobed.ai,0
adobe,68559ax.com,0
hdfc,sandiegounified.org,0
google,casino-top69.buzz,0
paytm,bradespar.com.br,0
expedia,turbovipvault.com,0
intel,inel.cn,1
stripe,asmrlib.com,0
netflix,bestip.icu,0
kraken,kraken-update.cn,1
flipkart,binarium15.com,0
linkedin,kswiss.com,0
bybit,bybit-auth.ru,1
stripe,sntripe.cn,1
instagram,appwi.se,0
adobe,jmszays.com,0
kotak,addmusictophoto.com,0
reddit,polyservice.fi,0
instagram,instagraam.cn,1
target,targaet.top,1
instagram,vattenfalleldistribution.se,0
flipkart,mongugamecenter.com,0
amazon,amazo.xyz,1
oracle,e9it.com,0
telegram,arteemusei.com,0
walmart,xdyhgoiodk.net,0
tiktok,tikstok.ru,1
salesforce,backforward.bid,0
axisbank,axisbanka.info,1
flipkart,youreporter.it,0
bestbuy,tiktok-row.net,0
paytm,paytm-auth.cn,1
amazon,amaon.xyz,1
amazon,ventilatieshop.com,0
salesforce,hylex.gg,0
flipkart,vivaqua.be,0
amazon,amazn.cn,1
dropbox,higherin.com,0
axisbank,builderprime.com,0
instagram,hestia.org,0
walmart,mywebhoster.de,0
airbnb,sattakingsuperfast.in,0
airbnb,visma.se,0
tesla,teslda.info,1
tesla,dom-podarka.ru,0
amazon,hamazon.cn,1
stripe,stipe.top,1
shopify,iflogg.com,0
linkedin,ladypopular.sk,0
uber,ubewr.info,1
reddit,o90win.com,0
intel,delgym.com,0
salesforce,scienceline.org,0
bestbuy,altwi-zgs.com,0
apple,software35.com,0
coinbase,mmzgp.com,0
linkedin,l6inkedin.info,1
slack,slacku.ru,1
zoom,z0om.ru,1
intel,omg77.me,0
paypal,topschooljobs.org,0
hdfc,getnamenecklace.com,0
walmart,walmrt.cn,1
target,taorget.ru,1
coinbase,sexclips.cyou,0
bestbuy,scoopempire.com,0
microsoft,microso1ft.info,1
oracle,oracl.ru,1
steam,webspring.se,0
axisbank,victoriassecret.com.au,0
tiktok,tiktok-secure.top,1
oracle,jardindevicky.ca,0
airbnb,chinmayfinserve.com,0
spotify,banglarbhumi.net.in,0
linkedin,telegrammelayu.com,0
booking,arboledaclinica.net,0
paypal,chuquge.com,0
kraken,kra5ken.info,1
snapchat,cjonstyle.net,0
axisbank,opens.com.br,0
bybit,kbybit.ru,1
instagram,elora.com,0
dropbox,spinvippoint.us,0
binance,monitas.co.jp,0
microsoft,vdfrtyuidcde.top,0
bybit,cumhuriyet.com.tr,0
binance,its24.pl,0
steam,nca.kz,0
slack,datadock.ne.jp,0
steam,uscellular.com,0
walmart,walmart.com,0
axisbank,okadiary.com,0
kotak,ktak.ru,1
target,target-secure.cn,1
slack,therawolf.com,0
whatsapp,starclinch.com,0
icici,telepolis.com,0
airbnb,airbnb-auth.info,1
apple,appe.xyz,1
twitter,crsrv.sbs,0
icici,internet-connections.net,0
intel,sgguerp.in,0
bybit,bybait.cn,1
stripe,yvnqirmrfo.biz,0
zoom,populationaction.org,0
hulu,wooster.edu,0
uber,qwldb.com,0
instagram,instagram-login.cn,1
apple,musk-spacex.ru,0
hulu,hulu-secure.info,1
dropbox,dropbox-secure.cn,1
paypal,pypal.top,1
icici,icicfi.info,1
booking,byooking.cn,1
target,tarsget.cn,1
bybit,bbit.cn,1
shopify,shop1ify.xyz,1
roblox,roblox-secure.ru,1
instagram,instagram-secure.ru,1
spotify,halcyonyarn.com,0
stripe,stripe-login.cn,1
binance,mediobanca.com,0
uber,uber-secure.xyz,1
booking,booking-secure.info,1
binance,gesund-ins-leben.de,0
whatsapp,technologistsguild.org,0
nvidia,institutoibest.org.br,0
spotify,telefericosantiago.cl,0
salesforce,polarenterprise.ca,0
adobe,australianwildlife.org,0
walmart,mnogo.ru,0
adobe,katano-times.com,0
kotak,kotgak.xyz,1
stripe,lms360.vn,0
binance,airbusan.com,0
spotify,casinoblogspot.co.uk,0
tiktok,tiktok.com,0
ebay,dedispace.net,0
icici,biovea.com,0
adobe,revohealth.com,0
oracle,sale-attestatu-v-novom-urengoe-89.ru,0
snapchat,snapcat.ru,1
slack,kotakuinaction2.win,0
stripe,stripe-verify.info,1
target,emcali.net.co,0
whatsapp,gomason.com,0
snapchat,snapchat-update.ru,1
expedia,expedia8.ru,1
dropbox,genuinehorserace.com,0
coinbase,abinbevefes.app,0
oracle,stellarleonore.space,0
uber,ksasaudi.net,0
snapchat,rightcapital.com,0
twitter,bietigheim-bissingen.de,0
oracle,prw.pl,0
google,google.com,0
dropbox,porn-hub.website,0
github,kaspisms.com,0
hulu,varimsvechi.ru,0
shopify,onecomply.com,0
hulu,hu7lu.top,1
ebay,ebday.top,1
bybit,scarehome.com,0
booking,ftpsllc.com,0
microsoft,microshoft.cn,1
netflix,suedwestfalenit.de,0
spotify,aidedufa.org,0
netflix,wifiwien.at,0
nvidia,tomedu.ru,0
stripe,emclient.com,0
reddit,theanimecommunity.com,0
flipkart,mwrlabs.co.uk,0
microsoft,ascension.org,0
netflix,etflix.xyz,1
uber,nazuby.cz,0
axisbank,baxisbank.info,1
airbnb,airbnb-secure.cn,1
bestbuy,oval.it,0
kotak,kbotak.cn,1
uber,systeme-u.com,0
reddit,starline.ru,0
tiktok,tikt3ok.ru,1
bestbuy,bestbuys.cn,1
paypal,paypal-auth.top,1
paytm,pytm.top,1
twitter,feniksscasinoonline.lv,0
adobe,jewelry-fitshop.ru,0
telegram,teleg1ram.xyz,1
steam,posuslotalt.store,0
salesforce,salesforce-update.info,1
uber,pncactivepay.com,0
hdfc,lizardisland.com.au,0
nvidia,nvidiat.xyz,1
amazon,3amazon.top,1
target,andersondesigngroupstore.com,0
walmart,walart.cn,1
icici,icci.xyz,1
intel,thoughtworks.net,0
shopify,kiloex.io,0
linkedin,linkedin.com,0
axisbank,axisbank-login.info,1
instagram,arbxcomix.com,0
uber,optimallyorganic.com,0
kotak,viktvaktarna.se,0
snapchat,snapechat.top,1
reddit,red3dit.ru,1
salesforce,completude.com,0
bybit,ceew.in,0
zoom,evkazangiris.com,0
salesforce,alcmpn.com,0
dropbox,dropbox-update.cn,1
reddit,compliancemate.com,0
facebook,faceook.ru,1
walmart,darkvisitors.com,0
roblox,service-dns.net,0
paypal,londontown.com,0
expedia,uexpedia.info,1
hdfc,uhdfc.info,1
coinbase,5porno.top,0
twitter,lawhelpny.org,0
spotify,opec.go.th,0
instagram,instagram-update.top,1
nvidia,nvidia.com,0
samsung,samsung-login.info,1
axisbank,axisban.cn,1
binance,svtpag.com,0
binance,msv-duisburg.de,0
roblox,roblox-verify.ru,1
hulu,pasp.ru,0
axisbank,bankisrael.gov.il,0
reddit,potterusa.com,0
adobe,midwaycarrental.com,0
tesla,xkrbt88s.com,0
ebay,pednanet.com.br,0
amazon,aazon.cn,1
bybit,wfish.co.kr,0
roblox,ankr.com,0
microsoft,nepad.org,0
uber,cofc.edu,0
binance,binance.com,0
paytm,probenet.io,0
kraken,klraken.ru,1
telegram,ringsignaler.net,0
adobe,thelawyersdaily.ca,0
spotify,sotify.xyz,1
hulu,zeus.go.kr,0
whatsapp,culligan.org,0
salesforce,echaab.dz,0
kraken,kraken-login.cn,1
salesforce,tfk-service.de,0
kraken,bizzup.net,0
telegram,qiandaochem.com,0
target,top10posti.it,0
kraken,krake.xyz,1
reddit,reddiqt.info,1
spotify,solidbroker.ru,0
target,gigabettech.cc,0
github,nvtyuz.ru,0
axisbank,newconnect.pl,0
nvidia,questn.com,0
facebook,wsfgrp.com,0
uber,rogtotologin.org,0
kotak,5kotak.ru,1
hulu,unimelb.edu.au,0
binance,xandylearning.com,0
netflix,netfplix.xyz,1
adobe,gilar.market,0
google,sunvalley.com,0
github,github-auth.xyz,1
booking,boroking.cn,1
intel,redgps.com,0
axisbank,aqxisbank.cn,1
github,gi7thub.cn,1
dropbox,dropobox.top,1
hdfc,65x.biz,0
tiktok,t118go.org,0
walmart,walmart-update.xyz,1
instagram,dfldata.cc,0
paypal,papal.top,1
tiktok,usa33realitys.top,0
instagram,asi-networks.com,0
ebay,eby.ru,1
oracle,vm5apis.com,0
google,gocogle.ru,1
facebook,faqcebook.info,1
shopify,tacoadobe.com,0
tiktok,ybw.com,0
target,raceinstitute.in,0
nvidia,skyradio.nl,0
axisbank,fortis.com,0
bestbuy,btvsport.bg,0
linkedin,ts.ee,0
coinbase,affi.io,0
airbnb,airnb.cn,1
google,tombow.com,0
amazon,gucciclothesyupoo.fashion,0
icici,icigci.ru,1
zoom,outdoorwarehouse.co.za,0
salesforce,salsforce.xyz,1
kraken,karaken.info,1
walmart,borneoselatan.com,0
shopify,schopify.xyz,1
nvidia,lazurde.com,0
google,ejarden.com,0
zoom,moon61newspapers.xyz,0
whatsapp,njwj88.com,0
airbnb,eurofestivalnews.com,0
instagram,bubutissus.fr,0
axisbank,faw.com.cn,0
paypal,xirmo.net,0
kotak,hostinglaboratory.com,0
booking,bookig.xyz,1
intel,kesslercollection.com,0
target,rwrdsrus24.com,0
twitter,isp-access.de,0
microsoft,delivered.co.kr,0
stripe,transparentpng.com,0
flipkart,flipkartc.ru,1
flipkart,boostcamp.app,0
tesla,tesla-update.xyz,1
salesforce,mcny.org,0
hdfc,avgerinoscosmetics.gr,0
airbnb,funmoon.su,0
salesforce,recamweek.com,0
kotak,qqfullbet.io,0
bestbuy,4flix.co.kr,0
facebook,faceb5ook.info,1
apple,a5pple.top,1
airbnb,racenet.com,0
walmart,[email],1
steam,femalegendermod.net,0
flipkart,tranquilmonkey.com,0
binance,topcasinosuisse.com,0
apple,atilf.fr,0
hulu,hulagirlparking.com,0
amazon,recreio.com.br,0
facebook,wurkkos.com,0
github,789club.win,0
bestbuy,pleasanter.net,0
spotify,spotify-secure.cn,1
hdfc,expresstech.fr,0
dropbox,dropb8ox.top,1
expedia,verani.com,0
kotak,compari.ro,0
axisbank,liveabout.com,0
axisbank,yilisik.com,0
oracle,555taya.com,0
axisbank,nextlevelarena.de,0
netflix,localhost.run,0
booking,iheartmedia.com,0
hulu,superology.pro,0
snapchat,sn0apchat.xyz,1
adobe,vodkacasinobetsite1403.ru,0
slack,conhos.ru,0
zoom,coffea.fr,0
axisbank,malis.pl,0
dropbox,icrt.cu,0
whatsapp,whatsapp.com,0
paypal,tivitz.com,0
whatsapp,agentreputation.xyz,0
intel,i8ntel.top,1
bybit,byb1t.ru,1
intel,yahoomail.com,0
facebook,faceboaok.ru,1
ebay,cremedelamer.co.uk,0
uber,thefinancialexpress.com.bd,0
airbnb,easygovpnkeys06.com,0
snapchat,snapchat-login.top,1
samsung,samsung-verify.top,1
flipkart,b4checkin.com,0
netflix,estboproperties.com,0
reddit,reddit-secure.info,1
dropbox,rapeporn.tv,0
netflix,ntflix.top,1
zoom,zoo.top,1
linkedin,lnkedin.info,1
walmart,walmart-verify.top,1
bestbuy,quicktext.im,0
samsung,tannheimertal.com,0
adobe,google.co.nz,0
snapchat,irabbit.dev,0
google,tantriviet.net,0
kraken,hadley.nz,0
expedia,ecxpedia.info,1
roblox,rolox.top,1
coinbase,fruitpickingjobs.com.au,0
icici,icicij.cn,1
amazon,imba.com,0
slack,leadbolt.net,0
netflix,netflix-login.top,1
samsung,syamsung.top,1
intel,unboxify.in,0
paypal,paypal-secure.cn,1
apple,applfe.ru,1
axisbank,889992914.xyz,0
shopify,shopify2.info,1
paypal,paypal-login.ru,1
expedia,consadole.net,0
kraken,krken.ru,1
linkedin,likedin.top,1
whatsapp,sotca.com,0
twitter,twitter-login.xyz,1
nvidia,footballmania.hr,0
nvidia,vitijob.com,0
stripe,phallus.is,0
zoom,palcofirst.com,0
icici,match-trader.com,0
coinbase,ourteennetwork.com,0
binance,treuorga.net,0
twitter,cpchain.io,0
bybit,fedhealth.co.za,0
kotak,bigbox.lt,0
paytm,morae.global,0
expedia,eurobets.io,0
samsung,lezhin.jp,0
microsoft,aritex.com.co,0
oracle,0racle.info,1
adobe,kansure.com,0
hulu,wrotapodlasia.pl,0
netflix,netfldix.cn,1
hulu,skordle.com,0
coinbase,infrachip.eu,0
paypal,cherrywire.com,0
linkedin,inkedin.ru,1
apple,apple.com,0
stripe,clubdasgarotas.com.br,0
coinbase,svecw.ac.in,0
coinbase,bk-provider.de,0
zoom,zoo9m.top,1
netflix,netflix-auth.ru,1
facebook,liqpay.com,0
airbnb,harrishill.co,0
icici,fawkes-cycles.co.uk,0
spotify,alicecaroline.com,0
netflix,dadomu.by,0
twitter,melbet-power.ru,0
dropbox,abine.com,0
uber,uber-verify.ru,1
snapchat,njal.la,0
ebay,maxarenabracket.com,0
instagram,marionsoal.com,0
nvidia,yorkminster.org,0
tiktok,wpcdn.pl,0
kraken,kraken.com,0
tiktok,thoibaotaichinhvietnam.vn,0
paytm,paytkm.top,1
paytm,[email],1
binance,b1nance.top,1
hulu,vetus.com,0
kotak,helppi.com.br,0
github,gitfhub.top,1
reddit,latinospost.com,0
amazon,amazon-login.cn,1
shopify,shmopify.cn,1
zoom,zoo5m.top,1
walmart,waplmart.top,1
microsoft,microsoft-verify.cn,1
oracle,oracle-secure.info,1
telegram,teegram.xyz,1
facebook,fliits.com,0
zoom,harmobil.fr,0
flipkart,bioserveur.com,0
oracle,orackle.info,1
steam,iob.com.br,0
zoom,legendcorneroddsmax.com,0
flipkart,flipkart8.top,1
dropbox,dropboxl.info,1
microsoft,microoft.top,1
netflix,netflix.com,0
bybit,uli.org,0
walmart,spiendidate.com,0
google,slotsreviewdailyfocus.us,0
booking,openstorage.cn,0
whatsapp,weup.fr,0
