brand,domain,label
linkedin,parolek-shop.cz,0
nvidia,badnet.fr,0
hdfc,marktg.com,0
zoom,zom.top,1
intel,wearephenix.com,0
zoom,liderbci.cl,0
stripe,birdease.com,0
tesla,qtesla.top,1
icici,khudabaksh.com,0
zoom,infoweb.be,0
microsoft,mlicrosoft.top,1
binance,milano-srv.ru,0
nvidia,nvidfia.top,1
google,zgoogle.xyz,1
nvidia,nvidia0.xyz,1
airbnb,benditomockup.com,0
whatsapp,dwhatsapp.ru,1
paypal,bobi360.cc,0
github,gthub.ru,1
bybit,bybi.top,1
airbnb,betprimenews.co.uk,0
roblox,pixelgamesbank.com,0
hdfc,qnservers.com,0
bestbuy,bestbuy-update.top,1
booking,ihalehaberi.net,0
dropbox,zdev.net,0
amazon,amtazon.info,1
airbnb,ringo.no,0
steam,steam-verify.cn,1
salesforce,televizorus.com,0
hulu,cdn-ns.com,0
apple,apple-update.cn,1
nvidia,kanagawa-kankou.or.jp,0
zoom,getbook.at,0
nvidia,sogou.com,0
facebook,faceboeok.cn,1
ebay,ebiay.ru,1
slack,silverturk.com.tr,0
linkedin,owlracle.info,0
bestbuy,bbestbuy.cn,1
slack,s5lack.top,1
kotak,kota.top,1
oracle,hainmc.edu.cn,0
instagram,insagram.ru,1
twitter,twitter-auth.info,1
snapchat,mercedesforum.nl,0
walmart,dev.com,0
stripe,xstripe.ru,1
spotify,glory-global.com,0
salesforce,myippro.com,0
steam,access-gs.com,0
hulu,sp1-nova.ru,0
reddit,pavaodeouro.vip,0
salesforce,salesforce-secure.xyz,1
kraken,groupeonepoint.com,0
reddit,rddit.info,1
snapchat,recroom.com,0
kraken,sb1230.com,0
bybit,mckenzieinstitute.org,0
bestbuy,lbestbuy.ru,1
spotify,spotiafy.ru,1
linkedin,linedin.xyz,1
uber,mundigiochi.it,0
spotify,character.ai,0
whatsapp,whatsappt.ru,1
hulu,houlu.xyz,1
target,662bet1.com,0
stripe,sripe.xyz,1
nvidia,nvidi.top,1
twitter,twitterz.top,1
spotify,onlinehome.fr,0
roblox,glcymca.org,0
coinbase,bestway.co.uk,0
bybit,eastern-trading.com,0
uber,kenesto.com,0
icici,advantour.com,0
flipkart,chicdressingchic.it,0
stripe,strijpe.cn,1
netflix,arcadegames.store,0
walmart,walm3art.cn,1
microsoft,marwaricollegeranchi.ac.in,0
icici,auparadisduthe.com,0
oracle,locotech.ru,0
apple,classicgaming.com,0
samsung,calibermind.com,0
apple,appl.top,1
coinbase,ai.co.zw,0
axisbank,twinrdsyn.com,0
salesforce,slpjplus.fr,0
kotak,dolarogresort.com,0
kotak,marketingreport.nl,0
shopify,sh0pify.top,1
airbnb,airbnb-verify.ru,1
adobe,adohbe.ru,1
spotify,aspotify.cn,1
intel,ihd.or.kr,0
bestbuy,bintang44.com,0
flipkart,centrify.com,0
oracle,upaz.net.id,0
intel,itel.info,1
amazon,club4x4.ru,0
microsoft,microsoftq.xyz,1
coinbase,coinbase.com,0
binance,ns-1.net,0
reddit,egpostal.com,0
apple,real.gr,0
linkedin,linkedi.xyz,1
steam,100percent.eu,0
spotify,spotify-auth.cn,1
amazon,hidefninja.com,0
dropbox,inches.guru,0
adobe,choicestock.co.kr,0
ebay,timbres-de-france.com,0
salesforce,allovoice.net,0
paypal,paypa0l.xyz,1
facebook,tokyo-yy.com,0
kraken,wfubmc.edu,0
walmart,walm0art.xyz,1
twitter,tw1tter.top,1
ebay,kyoceradocumentsolutions.it,0
spotify,spotfy.cn,1
kraken,redbull.asia,0
kraken,kraen.cn,1
instagram,derasaty.net,0
flipkart,kupit-diplomix-v-domodedovo-50.ru,0
samsung,wga.hu,0
bestbuy,nalpeiron.com,0
target,taarget.ru,1
amazon,amzon.top,1
coinbase,c9oinbase.xyz,1
slack,slack1.ru,1
tesla,xn--vuqy7zft2amna.com,0
adobe,vortexmobilewave.com,0
whatsapp,blacksheepskateshop.com,0
paytm,p3aytm.ru,1
spotify,spotif.xyz,1
nvidia,nvidia-update.ru,1
github,pgithub.ru,1
hdfc,hdfc9.cn,1
oracle,natlife.ru,0
paytm,payctm.ru,1
shopify,shoify.cn,1
paytm,zzmcsc.com,0
dropbox,batery-bets.com,0
bybit,burnet.edu.au,0
reddit,99baji.live,0
linkedin,maxinville.net,0
zoom,handlpay.com,0
expedia,cacaudigital.com.br,0
google,justvoip.com,0
tesla,luxurysouq.com,0
telegram,par2.hn,0
icici,mcsp.com,0
apple,pple.info,1
flipkart,voka.io,0
booking,boodking.info,1
github,mersal-ngo.org,0
axisbank,nocturno.it,0
binance,5-essentials.org,0
icici,edsmart.org,0
facebook,facebotok.xyz,1
zoom,penguinargentina.com,0
kraken,krakaen.info,1
kraken,raken.info,1
booking,bookingz.info,1
snapchat,fnbconnect.co.za,0
shopify,contactociudadano.gob.ec,0
airbnb,ainrbnb.info,1
oracle,ph.co.kr,0
facebook,apconline.co.in,0
snapchat,acmerental.com,0
binance,sairiku.net,0
apple,thirdnode.net,0
intel,bracketdicezone.com,0
binance,bginance.cn,1
booking,bookingf.info,1
reddit,project-syndicate.org,0
facebook,babycity.co.nz,0
stripe,specodegdaoptom.ru,0
hulu,helpersew.com,0
slack,ourstage.com,0
samsung,amsung.ru,1
roblox,roblox.com,0
amazon,amyazon.ru,1
oracle,boldreturns.au,0
walmart,w8almart.xyz,1
google,gonogle.top,1
twitter,stadefrance.com,0
tesla,ait.edu.za,0
google,corelogic.com.au,0
linkedin,magnoliaboutique.com,0
apple,lexiehearing.com,0
airbnb,stats-dss5062-serving.com,0
linkedin,linkedino.top,1
airbnb,ai2rbnb.ru,1
coinbase,slotsnetnews.co.uk,0
airbnb,airbn.top,1
binance,rune.ai,0
expedia,mobium.pro,0
tesla,umn.org.np,0
zoom,cutethings.in,0
steam,yadinero.co,0
slack,sitemeter.com,0
dropbox,lozamaster.online,0
intel,websearchpros.net,0
slack,4gon.co.uk,0
target,compensa24.pl,0
microsoft,crowdfunder.com,0
tesla,09read.com,0
hulu,lycee-charlesdegaulle.fr,0
paypal,javded.org,0
bestbuy,t-i-forum.co.jp,0
icici,cici.info,1
bestbuy,betbuy.info,1
linkedin,1inkedin.xyz,1
target,target-update.ru,1
netflix,gcah.org,0
paypal,zong.com.pk,0
bybit,js.wiki,0
adobe,yeezyadidas.de,0
intel,motherlessmedia.com,0
facebook,orangetaxi.co.za,0
flipkart,lk21official.love,0
flipkart,f1ipkart.top,1
icici,startickets.com,0
microsoft,casinovipland.us,0
walmart,culturepsg.com,0
binance,bina1nce.ru,1
facebook,zfacebook.top,1
binance,vodenglish.news,0
expedia,expedia-verify.cn,1
walmart,almart.xyz,1
oracle,chickenroads.com.ci,0
reddit,resultsearchnow.com,0
whatsapp,whatsapp-secure.info,1
apple,apple8.xyz,1
facebook,2121212.ru,0
adobe,adobex.top,1
paytm,kkstories.com,0
paytm,custompool.xyz,0
slack,matsato-official.com,0
adobe,adoabe.cn,1
tesla,havelsan.com.tr,0
dropbox,glory-casino.kz,0
binance,connectionstrings.com,0
tiktok,tiktoka.xyz,1
slack,thefactsite.com,0
walmart,d-gurus.com,0
twitter,awfed.com,0
coinbase,coinbaseh.cn,1
apple,imper.online,0
netflix,hachettepartworks.com,0
ebay,mlife.mo,0
amazon,amqazon.ru,1
coinbase,archivizer.com,0
salesforce,ezhevita.dev,0
uber,moyaokruga.ru,0
hdfc,hhdfc.xyz,1
ebay,unsavorybehavior.com,0
amazon,dnsone.top,0
reddit,fairy-wings.xyz,0
booking,peaksaunas.com,0
telegram,alpenwelt-karwendel.de,0
nvidia,nidia.top,1
target,target-auth.xyz,1
salesforce,salesfore.top,1
tesla,chinacrane.net,0
paytm,piapi.ai,0
booking,bookqing.cn,1
tesla,tsla.ru,1
netflix,netqflix.ru,1
salesforce,s8alesforce.xyz,1
kraken,nicliotta-hosting.ch,0
instagram,olxslot22.shop,0
google,oogle.info,1
binance,dreamgame.com,0
bestbuy,bestbuy-verify.cn,1
binance,renewableenergymagazine.com,0
walmart,cd-elisakit.com,0
paypal,palypal.top,1
hulu,pentolbetreal.org,0
telegram,telegram3.cn,1
steam,hightoweradvisors.com,0
booking,hybux.com,0
spotify,astrainfo.pro,0
axisbank,yeeyi.com,0
facebook,mta.cloud,0
target,nishizawa-ltd.com,0
facebook,75gamesph.club,0
amazon,zecircle.xyz,0
github,volcbiz.com,0
facebook,bitcoinwisdom.io,0
expedia,exp2edia.top,1
tesla,shobiddak.com,0
binance,binandce.cn,1
uber,ube.cn,1
axisbank,maltepe.bel.tr,0
instagram,bluestreammarketing.com.co,0
dropbox,drompbox.info,1
airbnb,avirbnb.top,1
zoom,amb789k.biz,0
kotak,kotavk.ru,1
whatsapp,colegiopaulovi.com,0
twitter,kedah.gov.my,0
intel,frilivin.fr,0
snapchat,nationalwholesalesupply.com,0
kraken,shiphero.com,0
nvidia,gainapp.com,0
github,g1thub.info,1
target,visitparkcity.com,0
hdfc,interior-design.ltd,0
twitter,touchdownactu.com,0
slack,selack.info,1
salesforce,mangold.tv,0
instagram,itib.info,0
google,jiukun17.autos,0
stripe,scarlettdns.net,0
amazon,eprom.com.eg,0
booking,ns.to.gov.br,0
icici,iwcici.ru,1
telegram,kaisar633vip.com,0
snapchat,cincinnatibell.com,0
kotak,k0tak.cn,1
hulu,globalgamingexpo.com,0
steam,kinect.co.nz,0
axisbank,axisba5nk.top,1
binance,rapidhits.net,0
instagram,instaagram.xyz,1
stripe,makeup.lt,0
tiktok,tikok.xyz,1
microsoft,megaschool.edu.vn,0
intel,inte3l.ru,1
spotify,07win44.com,0
binance,binane.cn,1
uber,ubebr.ru,1
reddit,reddit0.ru,1
slack,avtomaticheskie-rulonnye-shtory1.ru,0
whatsapp,like4like.com,0
airbnb,airbnb-update.cn,1
oracle,orale.cn,1
axisbank,tv.movie,0
linkedin,spinservertwo.net,0
kotak,kotakp.xyz,1
apple,lerners.ca,0
netflix,mscd.edu,0
oracle,silentideas.us,0
netflix,n3tflix.info,1
target,targt.xyz,1
walmart,wallpaperpapgalldecor.com,0
apple,medinacounty.gov,0
twitter,teso.nl,0
netflix,thecfss.co.uk,0
expedia,jexpedia.info,1
netflix,netflixq.cn,1
samsung,samsng.info,1
samsung,idcardgroup.com,0
instagram,telegraphherald.com,0
zoom,agora.ma,0
oracle,racle.xyz,1
spotify,spotify.com,0
whatsapp,[email],1
microsoft,microsoft-update.top,1
axisbank,axisbjank.cn,1
binance,binantce.xyz,1
hulu,humlu.ru,1
twitter,driptip.su,0
twitter,precisely.com,0
paypal,paypval.xyz,1
instagram,your-cloud.host,0
adobe,nextcore.vn,0
flipkart,gameonworld.fr,0
coinbase,iboxstore.ru,0
expedia,expedia-login.top,1
nvidia,nvidiav.cn,1
expedia,laplanduk.co.uk,0
instagram,xn--80acceyltee1alk.xn--p1ai,0
bybit,aslroma1.it,0
bestbuy,vgboxart.com,0
ebay,dozn.co.kr,0
slack,totallymoney.com,0
reddit,redit.top,1
microsoft,micropsoft.cn,1
coinbase,coisnbase.cn,1
hulu,tidal.com,0
oracle,imago-images.com,0
expedia,exedia.ru,1
shopify,bruntworkwear.com,0
paypal,oproma.de,0
axisbank,joeboboutfitters.com,0
ebay,aksuniversity.ac.in,0
hdfc,hdfc-auth.cn,1
adobe,adob9e.xyz,1
salesforce,wishartlab.com,0
ebay,allfilmy.com,0
paypal,paypazl.xyz,1
nvidia,nvi7dia.cn,1
amazon,amazon-update.info,1
icici,verbodavida.info,0
zoom,zoyom.top,1
adobe,truecall-ua.com,0
kraken,4kraken.cn,1
tesla,contramuro.com,0
telegram,halarastatic.com,0
zoom,zoo1m.top,1
apple,gbebrokers.com,0
microsoft,maxyields.tech,0
twitter,twiter.xyz,1
hulu,hfulu.cn,1
google,worldgymtaiwan.com,0
booking,jenzabarcloud.com,0
instagram,intagram.ru,1
hdfc,staer.ro,0
oracle,orcle.info,1
microsoft,volkermampft.de,0
samsung,asu.baby,0
reddit,reddnit.top,1
intel,promoup.org,0
oracle,vavada-w1ud.top,0
linkedin,qualipet.ch,0
snapchat,we7.com,0
facebook,facebook.com,0
github,slnbullion.in,0
kraken,datasgp.vip,0
hdfc,hdfc-update.top,1
axisbank,waputxt.com,0
roblox,r0blox.info,1
axisbank,construx.com,0
axisbank,ayxisbank.xyz,1
intel,ilntel.info,1
tesla,tkesla.info,1
roblox,robglox.info,1
telegram,t3legram.cn,1
oracle,focus-server5.gr,0
spotify,lumus.com.by,0
flipkart,fipkart.cn,1
samsung,1xbetth.life,0
binance,rts.se,0
ebay,everestgrp.com,0
axisbank,reydev.net,0
reddit,dotdeb.org,0
nvidia,breezygale56.online,0
github,willcom.com,0
paypal,paypl.ru,1
roblox,la-boutique-bio.com,0
slack,wslack.ru,1
samsung,sasung.top,1
facebook,7959500.com,0
linkedin,duniawow.com,0
google,hapisumu.jp,0
icici,1cici.top,1
whatsapp,finnhub.io,0
ebay,ebay-auth.xyz,1
linkedin,linkedin-auth.cn,1
kraken,sesky.pk,0
linkedin,mwmbl.org,0
steam,wcad.org,0
spotify,group-inetum.com,0
spotify,infc.ru,0
icici,ekonomivyer.se,0
hulu,uz6exgbxah.com,0
flipkart,flipkart-auth.ru,1
shopify,shobpify.cn,1
icici,icii.cn,1
facebook,lovelyiqar.click,0
facebook,aics.ad.jp,0
oracle,orace.ru,1
oracle,maxclientstatapi.com,0
amazon,mostbet105.com.kg,0
roblox,bitcoingold.org,0
reddit,llkfag.com,0
bestbuy,aircareprojects.co.in,0
twitter,des-marques-et-vous.com,0
kraken,enertik.com,0
oracle,3bee.com,0
microsoft,muse-cdn.com,0
linkedin,lumendatabase.org,0
instagram,inst8agram.cn,1
flipkart,rozsliduvach.info,0
icici,icic5i.info,1
hdfc,instantnote.fr,0
binance,bnance.cn,1
zoom,alcaidc.com,0
slack,labroots.com,0
apple,e-merge.com,0
google,google-secure.top,1
whatsapp,r-tk.net,0
axisbank,propertyreporter.co.uk,0
twitter,twittr.cn,1
google,googl2e.xyz,1
flipkart,ta3swim.com,0
kotak,fivesecondtest.com,0
coinbase,bettzedek.org,0
tiktok,qtiktok.info,1
oracle,or6acle.xyz,1
bybit,xn--cksr0ar36ezxo.com,0
paytm,66manhua.cc,0
axisbank,badgut.org,0
adobe,dobe.cn,1
dropbox,authoritydental.org,0
roblox,industriemagazin.at,0
paytm,praxisfinanzierung.de,0
bestbuy,callofthenight.space,0
target,christianperspectives.org,0
stripe,dstripe.cn,1
airbnb,reddymatrimony.com,0
roblox,lcca.com,0
spotify,ghassan.website,0
binance,bin4ance.xyz,1
oracle,em.com.br,0
oracle,4oracle.info,1
bybit,hv.edu.pe,0
hdfc,777ad7.com,0
airbnb,muhas.ac.tz,0
whatsapp,whatsapcp.cn,1
uber,nikonlenswear.com,0
snapchat,btjdfm.com,0
airbnb,tsnameserver.com,0
apple,goodrooms.jp,0
roblox,goldhdtube.com,0
netflix,hrl.com,0
oracle,moracle.xyz,1
shopify,ecstasybd.com,0
telegram,domainhotelli.com,0
paypal,essentialassessment.com.au,0
github,ecare.com,0
uber,uer.ru,1
ebay,airi88s.bet,0
stripe,dinuwi.my.id,0
facebook,facebook-login.info,1
slack,yapikrediyarinlarakartopu.com.tr,0
ebay,foxinternet.net,0
stripe,melearning.co.uk,0
booking,endis.ru,0
binance,adssportshub.com,0
axisbank,bremen-nord.de,0
samsung,samisung.top,1
facebook,blink.it,0
dropbox,sbcglobal.net,0
roblox,rgoblox.info,1
zoom,dlsud.edu.ph,0
tesla,tesa.info,1
amazon,babel.audio,0
facebook,retronews.fr,0
kotak,betsmacico.net,0
steam,steam-secure.ru,1
uber,mktbty-eng.com,0
telegram,telgram.ru,1
bestbuy,2bestbuy.cn,1
adobe,adobe-secure.top,1
netflix,netflixk.cn,1
steam,steam-update.info,1
expedia,expedi.info,1
shopify,idonethis.com,0
walmart,dgbak.co.kr,0
airbnb,japan-select.com,0
apple,mlpack.org,0
salesforce,kwai-video.com,0
roblox,24hshop.no,0
axisbank,utv.ro,0
samsung,totalgamingnetwork.com,0
paytm,nic.travel,0
tiktok,competiscan.com,0
telegram,chavaramatrimony.com,0
coinbase,ocoinbase.info,1
facebook,camerussia.com,0
flipkart,ultahostss.hair,0
oracle,oracle-login.cn,1
paypal,paypal-update.ru,1
uber,pixelgamevaultmax.com,0
intel,intelb.xyz,1
coinbase,jadibeton888.com,0
telegram,driduck.com,0
zoom,jams.tv,0
target,aoni.co.jp,0
paypal,my-addr.com,0
binance,skyteam.com,0
paypal,power.se,0
expedia,spendit.de,0
whatsapp,poligon.ru,0
binance,gurusiana.id,0
samsung,samsung-secure.top,1
nvidia,nviia.xyz,1
icici,seopositiveltd.co.uk,0
snapchat,snapchxat.ru,1
samsung,samsunxg.xyz,1
dropbox,paradox-interactive.com,0
bybit,cruceros.pr,0
walmart,walmarwt.info,1
oracle,espoo.fi,0
zoom,tassoftware.com,0
hdfc,dfc.xyz,1
roblox,viiqyfnp.com,0
github,chainhub.ca,0
intel,58win.autos,0
booking,municipal.cl,0
kotak,hopesoftware.org,0
salesforce,222z.top,0
zoom,accommodationnewzealand.com,0
facebook,terrasite.com,0
flipkart,busymatch.net,0
roblox,aodos.gr,0
zoom,josalukkasonline.com,0
twitter,idrbo2.com,0
hdfc,theglobesailor.com,0
twitter,savithrammas.com,0
flipkart,flipkart5.ru,1
ebay,3bay.info,1
bybit,artdaily.cc,0
shopify,mann-hummel.com,0
walmart,armedangels.de,0
linkedin,huulog.com,0
paytm,avaresortcancun.com,0
icici,ca61saves.shop,0
twitter,gambledude.com,0
kotak,lgdj.fr,0
adobe,digitalhybrid.net.au,0
flipkart,zflipkart.ru,1
slack,sklack.cn,1
adobe,zn5bgdg6w75.com,0
oracle,new-retro-slots.ru,0
hulu,onprintshop.com,0
shopify,stadttheater-klagenfurt.at,0
intel,ozexport.nl,0
uber,nic.city,0
google,google-login.top,1
kotak,kotak-login.xyz,1
reddit,reddit-verify.top,1
telegram,novocolor.com.gt,0
coinbase,cinbase.ru,1
whatsapp,cartelempire.online,0
coinbase,fortunetelleroracle.com,0
paytm,2paytm.cn,1
steam,steamn.xyz,1
adobe,adob8e.top,1
dropbox,smartbus.org,0
coinbase,coinbase-login.ru,1
adobe,adobel.cn,1
kotak,cdu.de,0
slack,sznet.de,0
paytm,paytm-verify.top,1
paytm,feb-mandalawaluya.ac.id,0
facebook,ymw6xldi2m.ru,0
tiktok,hubcreative.fr,0
icici,icici-login.cn,1
coinbase,al-vent.ru,0
coinbase,detodoexpres.com,0
bestbuy,mellone.sk,0
salesforce,usa7untils.xyz,0
paytm,astrotips.in,0
ebay,e7bay.cn,1
tesla,uwaycarrental.com,0
microsoft,voxelstories.com,0
airbnb,airabnb.ru,1
hulu,hul0u.ru,1
dropbox,uxidns.com,0
steam,stam.info,1
paytm,cca.gov.in,0
flipkart,gaiasite.com.br,0
paytm,avaros.ca,0
paypal,more.in,0
spotify,spotivfy.ru,1
kraken,o-for.net,0
salesforce,salesfor3ce.info,1
spotify,riorise-shop.com,0
adobe,adobe.com,0
booking,skisolutions.com,0
linkedin,finewords.ru,0
hdfc,theroyalobserver.com,0
netflix,rmf.fm,0
whatsapp,zeldapendium.de,0
adobe,dtac.co.th,0
tiktok,m25vkc.com,0
slack,sohopetik.com,0
reddit,parkexchbet.top,0
microsoft,micromsoft.top,1
flipkart,bape.com,0
axisbank,pzhl.net,0
uber,uber-update.info,1
spotify,spotifyp.xyz,1
samsung,castornetworks.com,0
bestbuy,bestbuy-login.xyz,1
samsung,qdhtt.cn,0
ebay,9ebay.cn,1
airbnb,cfccreates.com,0
binance,binace.cn,1
dropbox,drlopbox.info,1
nvidia,inax-eng.jp,0
flipkart,rodale.com,0
kotak,kotak-auth.top,1
stripe,edgeofexistence.org,0
stripe,stripe0.top,1
booking,booking-update.xyz,1
twitter,ledul.ro,0
axisbank,axibank.cn,1
walmart,violentgentlemen.com,0
steam,stea.xyz,1
instagram,instagram-auth.top,1
airbnb,spinsjournal.co.uk,0
tiktok,billetweb.fr,0
nvidia,moneypanda.com,0
intel,inte.cn,1
roblox,ncees.org,0
samsung,pipireta.com.ar,0
twitter,vhall.com,0
kotak,pkotak.top,1
amazon,croquisphonol.qpon,0
zoom,fuersie-it.de,0
flipkart,asppa-net.org,0
amazon,@mazon.info,1
hulu,huluj.cn,1
expedia,eizoglobal.com,0
google,ca7fathers.xyz,0
kotak,id-visitors.com,0
target,lighting.com,0
expedia,ziprecruiter.in,0
booking,fortunemove.nl,0
google,ageval.fr,0
nvidia,turbolab.it,0
paypal,coop.hu,0
twitter,twitter-update.info,1
amazon,w-jp.com,0
snapchat,ouvaton.coop,0
tesla,t3sla.info,1
expedia,szepmuveszeti.hu,0
telegram,seekshine.com,0
oracle,ghc.org,0
oracle,carloforward.com,0
roblox,jk.mk,0
samsung,samsun5g.ru,1
icici,tiki-taka.bet,0
binance,vide64.com,0
stripe,n-dbc.ru,0
shopify,udwz84qia.com,0
reddit,eddit.cn,1
hdfc,mpi.com,0
whatsapp,mercadolivre.co,0
reddit,bxtrade.net,0
roblox,roblx.ru,1
tesla,themacindex.com,0
hdfc,hdfcw.info,1
tiktok,martin.casino,0
ebay,peakegtr.link,0
kotak,zwia.org,0
github,sac.or.kr,0
shopify,shoapify.top,1
facebook,serverneed.com,0
bestbuy,bestbuy.com,0
instagram,s7.game,0
amazon,amazon.com,0
shopify,shopify-secure.info,1
hdfc,qiangdong.xyz,0
binance,onroad.com.au,0
icici,icici-auth.ru,1
nvidia,pauapique.com.br,0
bybit,harringtonraceway.com,0
intel,musicdoon.ir,0
uber,ssrc.org,0
intel,bossagoodtimes.com,0
hulu,hulu.com,0
intel,fiquipedia.es,0
facebook,[email],1
apple,robopac.com,0
walmart,dsautomobiles.it,0
ebay,uniquepoint.com.au,0
dropbox,drpbox.cn,1
hulu,chevronhotels.com,0
shopify,shozpify.xyz,1
tiktok,tabirkade.ir,0
spotify,swaypp.net,0
tiktok,spkvadrat.ru,0
shopify,8888.bg,0
tesla,zippal.com,0
coinbase,coibase.ru,1
